 Daily Wholesale Price Bulletin	
Sunday, August 17-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	34	36	35	
Tomato Small	Kg	30	34	32	
Potato Red	Kg	48	50	49	
Potato White	Kg	36	38	37	
Onion Dry	Kg	40	42	41	
Carrot	Kg	70	80	73	
Cabbage	Kg	14	18	16	
Cauli Local	Kg	30	35	32	
Raddish White	Kg	16	20	18	
Brinjal Long	Kg	20	25	22	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	20	25	22	
French Bean	Kg	30	35	33	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	20	25	23	
Bottle Gourd	Kg	14	18	16	
Pointed Gourd	Kg	32	35	33	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	10	15	13	
Sponge Gourd	Kg	20	22	21	
Pumpkin	Kg	28	30	29	
Squash	Kg	28	30	29	
Okara	Kg	14	18	15	
Christophine	Kg	20	25	23	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	180	173	
Asparagus	Kg	60	70	65	
Neuro	Kg	60	70	65	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Mint	Kg	120	130	125	
Tamarind	Kg	90	100	96	
Bamboo Shoot	Kg	80	90	85	
Tofu	Kg	190	200	195	
Gundruk	Kg	190	200	195	
Apple	Kg	100	130	117	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	360	
Pomegranate	Kg	180	190	185	
Mango	Kg	80	90	83	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	38	45	40	
Jack Fruit	Kg	20	25	23	
Pear	Kg	30	40	35	
Papaya	Kg	55	60	58	
Guava	Kg	45	50	48	
Mombin	Kg	18	20	19	
Ginger	Kg	120	130	126	
Chilli Dry	Kg	210	220	216	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	90	100	96	
Garlic Dry Chinese	Kg	110	115	112	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	110	120	116	
Fish Fresh	Kg	220	230	224	
