 Daily Wholesale Price Bulletin	
Monday, April 7-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	32	
Tomato Small	Kg	40	45	43	
Potato Red	Kg	25	26	25	
Potato White	Kg	23	24	24	
Onion Dry	Kg	28	30	29	
Carrot	Kg	25	30	28	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	18	25	21	
Raddish Red	Kg	30	35	32	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	28	32	30	
Cow pea	Kg	50	58	55	
Green Peas	Kg	45	50	48	
French Bean	Kg	38	45	41	
Sword Bean	Kg	22	30	26	
Bitter Gourd	Kg	75	85	80	
Bottle Gourd	Kg	26	30	29	
Pointed Gourd	Kg	60	65	64	
Smooth Gourd	Kg	50	60	55	
Pumpkin	Kg	28	32	30	
Squash	Kg	8	12	10	
Turnip	Kg	40	45	43	
Okara	Kg	70	80	74	
Sweet Potato	Kg	55	60	58	
Barela	Kg	28	32	30	
Arum	Kg	42	45	44	
Christophine	Kg	28	30	29	
Brd Leaf Mustard	Kg	28	30	29	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	45	45	45	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	40	45	43	
Onion Green	Kg	50	55	53	
Bakula	Kg	24	28	26	
Yam	Kg	34	36	35	
Mushroom	Kg	90	100	95	
Asparagus	Kg	300	325	313	
Neuro	Kg	75	80	78	
Brocauli	Kg	30	40	35	
Sugarbeet	Kg	60	70	65	
Drumstick	Kg	130	140	135	
Bauhania flower	Kg	50	60	55	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	30	40	35	
Knolkhol	Kg	40	45	43	
Celery	Kg	55	60	58	
Parseley	Kg	130	140	135	
Fennel Leaf	Kg	40	45	43	
Mint	Kg	160	180	170	
Turnip A	Kg	40	45	43	
Tamarind	Kg	85	90	88	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	65	70	68	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	55	60	58	
Lime	100 Pcs	300	600	450	
Pomegranate	Kg	275	300	288	
Grapes	Kg	100	110	105	
Orange	Kg	95	100	98	
Water Melon	Kg	25	30	28	
Sweet Orange	Kg	85	90	88	
Pineapple	1 Pc	75	80	78	
Cucumber	Kg	50	60	54	
Jack Fruit	Kg	50	55	53	
Papaya	Kg	60	65	63	
Sugarcane	1 Pc	50	60	55	
Kinnow	Kg	65	70	68	
Ginger	Kg	160	190	175	
Chilli Dry	Kg	200	220	210	
Chilli Green	Kg	55	65	60	
Capsicum	Kg	70	80	75	
Garlic Green	Kg	50	60	55	
Coriander Green	Kg	40	50	45	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	75	90	82	
Fish Fresh	Kg	210	220	217	
