 Daily Wholesale Price Bulletin	
Tuesday, September 10-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	48	
Tomato Small	Kg	44	50	47	
Potato Red	Kg	31	32	32	
Potato White	Kg	27	28	28	
Onion Dry	Kg	80	82	81	
Carrot	Kg	55	60	58	
Cabbage	Kg	40	47	43	
Cauli Local	Kg	45	50	48	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	50	60	54	
French Bean	Kg	70	80	76	
Soyabean Green	Kg	40	47	43	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	50	55	53	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	35	40	38	
Pumpkin	Kg	35	40	38	
Squash	Kg	20	25	23	
Okara	Kg	55	60	58	
Barela	Kg	80	90	85	
Arum	Kg	35	40	38	
Christophine	Kg	14	16	15	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	150	180	170	
Asparagus	Kg	150	200	175	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	50	55	53	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Tamarind	Kg	75	80	78	
Bamboo Shoot	Kg	65	70	68	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	57	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	180	200	190	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	87	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	55	60	58	
Lemon	Kg	30	40	35	
Papaya	Kg	55	60	58	
Guava	Kg	25	30	28	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	170	175	173	
Chilli Green	Kg	75	80	78	
Capsicum	Kg	70	75	73	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	120	130	123	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	75	80	78	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
