 Daily Wholesale Price Bulletin	
Monday, November 25-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	80	90	85	
Tomato Small	Kg	58	62	60	
Potato Red	Kg	35	38	37	
Potato White	Kg	34	36	35	
Onion Dry	Kg	65	70	68	
Carrot	Kg	75	80	78	
Cabbage	Kg	38	40	39	
Cauli Local	Kg	35	40	38	
Raddish Red	Kg	35	40	38	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	30	35	33	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	70	80	75	
Green Peas	Kg	50	60	55	
French Bean	Kg	40	50	45	
Sword Bean	Kg	70	80	75	
Bitter Gourd	Kg	60	70	65	
Bottle Gourd	Kg	30	40	35	
Pointed Gourd	Kg	70	80	75	
Pumpkin	Kg	16	18	17	
Squash	Kg	40	45	43	
Turnip	Kg	50	55	53	
Okara	Kg	50	60	55	
Sweet Potato	Kg	35	40	38	
Barela	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	75	80	78	
Bakula	Kg	75	80	78	
Yam	Kg	35	36	36	
Mushroom	Kg	180	200	190	
Brocauli	Kg	45	50	48	
Sugarbeet	Kg	60	70	65	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	220	240	230	
Orange	Kg	60	70	65	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	20	25	23	
Papaya	Kg	60	70	65	
Mombin	Kg	30	35	33	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	110	120	115	
Chilli Dry	Kg	200	210	205	
Chilli Green	Kg	40	50	45	
Capsicum	Kg	60	70	65	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	140	150	145	
Fish Fresh	Kg	220	230	225	
