 Daily Wholesale Price Bulletin	
Wednesday, April 2-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	28	30	29	
Tomato Small	Kg	36	45	40	
Potato Red	Kg	22	24	23	
Onion Dry	Kg	27	29	28	
Carrot	Kg	25	32	29	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	18	20	19	
Raddish Red	Kg	30	35	32	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	30	32	31	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	80	90	85	
Green Peas	Kg	40	50	45	
French Bean	Kg	40	50	45	
Sword Bean	Kg	30	35	32	
Bitter Gourd	Kg	70	75	73	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	60	65	63	
Smooth Gourd	Kg	60	65	63	
Pumpkin	Kg	30	35	33	
Squash	Kg	16	20	18	
Turnip	Kg	35	40	38	
Okara	Kg	70	75	73	
Sweet Potato	Kg	45	50	48	
Barela	Kg	30	35	33	
Arum	Kg	45	50	48	
Christophine	Kg	32	34	33	
Brd Leaf Mustard	Kg	25	30	28	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	35	40	38	
Onion Green	Kg	35	40	38	
Bakula	Kg	28	30	29	
Yam	Kg	34	36	35	
Mushroom	Kg	120	130	125	
Asparagus	Kg	300	350	325	
Neuro	Kg	80	85	83	
Brocauli	Kg	45	50	48	
Sugarbeet	Kg	70	80	75	
Drumstick	Kg	120	130	125	
Bauhania flower	Kg	45	50	48	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	35	40	38	
Knolkhol	Kg	35	40	38	
Celery	Kg	50	55	53	
Fennel Leaf	Kg	35	40	38	
Mint	Kg	180	200	190	
Turnip A	Kg	35	40	38	
Tamarind	Kg	80	85	83	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	65	70	68	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	600	433	
Pomegranate	Kg	275	290	283	
Grapes	Kg	100	110	105	
Orange	Kg	90	110	100	
Water Melon	Kg	25	30	28	
Sweet Orange	Kg	70	75	73	
Pineapple	1 Pc	75	80	78	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	60	70	65	
Papaya	Kg	55	60	58	
Sugarcane	1 Pc	50	55	53	
Kinnow	Kg	60	65	63	
Ginger	Kg	190	200	195	
Chilli Dry	Kg	190	200	195	
Chilli Green	Kg	70	80	75	
Capsicum	Kg	65	70	68	
Garlic Green	Kg	50	60	55	
Coriander Green	Kg	30	40	35	
Garlic Dry Chinese	Kg	120	130	125	
Garlic Dry Nepali	Kg	90	100	95	
Fish Fresh	Kg	210	220	215	
