 Daily Wholesale Price Bulletin	
Wednesday, April 9-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	38	42	40	
Potato Red	Kg	27	28	27	
Potato White	Kg	23	24	24	
Onion Dry	Kg	28	29	28	
Carrot	Kg	25	30	28	
Cabbage	Kg	15	18	17	
Cauli Local	Kg	20	25	23	
Cauli Terai	Kg	12	15	14	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	22	25	24	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	40	45	42	
Green Peas	Kg	45	50	47	
French Bean	Kg	40	45	42	
Sword Bean	Kg	28	30	29	
Bitter Gourd	Kg	70	80	77	
Bottle Gourd	Kg	25	30	27	
Pointed Gourd	Kg	60	70	67	
Smooth Gourd	Kg	55	60	58	
Pumpkin	Kg	25	28	26	
Squash	Kg	8	12	10	
Turnip	Kg	35	40	38	
Okara	Kg	60	70	67	
Sweet Potato	Kg	50	55	53	
Barela	Kg	30	35	33	
Arum	Kg	45	50	48	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	28	30	29	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	30	35	33	
Yam	Kg	32	34	33	
Mushroom	Kg	110	120	117	
Asparagus	Kg	250	300	275	
Neuro	Kg	50	60	55	
Brocauli	Kg	30	35	33	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	110	120	115	
Bauhania flower	Kg	60	70	65	
Red Cabbbage	Kg	60	70	67	
Lettuce	Kg	35	40	38	
Knolkhol	Kg	25	30	28	
Celery	Kg	80	90	85	
Parseley	Kg	110	120	115	
Fennel Leaf	Kg	35	40	38	
Mint	Kg	170	180	175	
Turnip A	Kg	30	35	33	
Tamarind	Kg	70	80	73	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	257	
Mango	Kg	100	110	105	
Grapes	Kg	110	120	115	
Orange	Kg	100	110	105	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	45	50	48	
Papaya	Kg	55	60	58	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	60	70	65	
Strawberry	Kg	190	200	195	
Ginger	Kg	180	190	183	
Chilli Dry	Kg	190	200	195	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	55	60	58	
Garlic Green	Kg	30	35	33	
Coriander Green	Kg	35	40	38	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	80	90	85	
Clive Dry	Kg	100	110	105	
Fish Fresh	Kg	210	220	217	
