 Daily Wholesale Price Bulletin	
Saturday, July 5-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	24	22	
Tomato Small	Kg	14	18	16	
Potato Red	Kg	40	42	41	
Potato White	Kg	34	36	35	
Onion Dry	Kg	45	47	46	
Carrot	Kg	75	80	78	
Cabbage	Kg	40	45	41	
Cauli Local	Kg	35	40	38	
Raddish White	Kg	20	25	22	
Brinjal Long	Kg	14	16	15	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	40	50	45	
French Bean	Kg	55	60	58	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	38	40	39	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	22	24	23	
Squash	Kg	45	50	48	
Okara	Kg	40	45	43	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	45	50	48	
Mushroom	Kg	170	180	175	
Asparagus	Kg	150	170	160	
Neuro	Kg	50	60	55	
Lettuce	Kg	55	60	58	
Celery	Kg	90	100	95	
Parseley	Kg	100	110	105	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Tamarind	Kg	80	90	86	
Bamboo Shoot	Kg	130	140	136	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	220	240	230	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	280	
Pomegranate	Kg	250	260	255	
Mango	Kg	70	75	73	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	70	75	73	
Litchi	Kg	90	100	95	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	190	200	195	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	75	80	78	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	80	90	87	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	80	90	85	
Fish Fresh	Kg	210	220	215	
