 Daily Wholesale Price Bulletin	
Monday, June 30-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	26	23	
Tomato Small	Kg	16	20	18	
Potato Red	Kg	40	42	41	
Potato White	Kg	30	32	31	
Onion Dry	Kg	40	42	41	
Carrot	Kg	70	80	75	
Cabbage	Kg	28	32	30	
Cauli Local	Kg	25	30	27	
Raddish White	Kg	28	32	30	
Brinjal Long	Kg	16	18	17	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	30	40	35	
Green Peas	Kg	100	110	105	
French Bean	Kg	30	35	33	
Sword Bean	Kg	120	130	125	
Soyabean Green	Kg	35	40	37	
Bitter Gourd	Kg	18	20	19	
Bottle Gourd	Kg	15	20	18	
Pointed Gourd	Kg	28	32	30	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	15	20	18	
Sponge Gourd	Kg	50	55	53	
Pumpkin	Kg	22	24	23	
Squash	Kg	28	32	30	
Okara	Kg	35	45	40	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	25	30	28	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	45	50	48	
Mushroom	Kg	180	200	193	
Asparagus	Kg	100	150	125	
Neuro	Kg	60	70	65	
Brocauli	Kg	120	140	130	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	55	60	58	
Celery	Kg	90	100	95	
Parseley	Kg	100	110	105	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Turnip A	Kg	55	60	58	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	63	
Gundruk	Kg	190	200	195	
Apple	Kg	180	200	190	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	250	260	255	
Mango	Kg	70	90	80	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	70	80	77	
Jack Fruit	Kg	25	30	28	
Papaya	Kg	60	70	65	
Litchi	Kg	90	100	95	
Ginger	Kg	140	160	150	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	80	90	83	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	100	120	113	
Garlic Dry Chinese	Kg	100	110	107	
Garlic Dry Nepali	Kg	50	60	57	
Clive Dry	Kg	80	90	87	
Fish Fresh	Kg	210	220	217	
