 Daily Wholesale Price Bulletin	
Saturday, July 12-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	16	18	17	
Tomato Small	Kg	10	14	12	
Potato Red	Kg	36	37	37	
Potato White	Kg	30	31	30	
Onion Dry	Kg	46	48	47	
Carrot	Kg	80	90	85	
Cabbage	Kg	40	45	43	
Cauli Local	Kg	40	45	43	
Raddish White	Kg	12	15	13	
Brinjal Long	Kg	20	24	22	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	40	45	43	
French Bean	Kg	50	55	53	
Sword Bean	Kg	120	130	125	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	40	45	42	
Bottle Gourd	Kg	38	40	39	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	22	25	24	
Okara	Kg	35	40	39	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	75	80	78	
Spinach Leaf	Kg	75	80	78	
Cress Leaf	Kg	75	80	78	
Mustard Leaf	Kg	75	80	78	
Onion Green	Kg	40	50	45	
Mushroom	Kg	150	160	157	
Asparagus	Kg	120	150	137	
Sugarbeet	Kg	60	70	65	
Lettuce	Kg	75	80	78	
Celery	Kg	90	100	95	
Parseley	Kg	90	100	95	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	90	100	95	
Tamarind	Kg	80	90	86	
Bamboo Shoot	Kg	130	140	135	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	200	220	210	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	280	
Pomegranate	Kg	250	260	255	
Mango	Kg	80	90	85	
Water Melon	Kg	55	60	58	
Sweet Orange	Kg	120	130	125	
Pineapple	1 Pc	100	110	105	
Cucumber	Kg	50	55	53	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	70	80	75	
Ginger	Kg	170	180	176	
Chilli Dry	Kg	190	200	196	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	55	60	58	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	60	70	66	
Garlic Dry Chinese	Kg	100	108	104	
Garlic Dry Nepali	Kg	60	70	66	
Clive Dry	Kg	90	100	95	
Fish Fresh	Kg	210	220	216	
