 Daily Wholesale Price Bulletin	
Friday, August 15-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	28	32	30	
Potato Red	Kg	48	50	49	
Potato White	Kg	36	37	36	
Onion Dry	Kg	42	44	43	
Carrot	Kg	70	80	77	
Cabbage	Kg	25	30	28	
Cauli Local	Kg	55	60	58	
Raddish White	Kg	10	12	11	
Brinjal Long	Kg	15	18	17	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	20	25	23	
French Bean	Kg	18	20	19	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	20	24	22	
Bottle Gourd	Kg	12	16	14	
Pointed Gourd	Kg	28	32	30	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	8	12	10	
Sponge Gourd	Kg	18	20	19	
Pumpkin	Kg	28	30	29	
Squash	Kg	25	30	28	
Okara	Kg	10	14	12	
Christophine	Kg	20	25	23	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	55	60	58	
Mushroom	Kg	180	200	190	
Asparagus	Kg	200	220	210	
Neuro	Kg	60	70	65	
Celery	Kg	120	130	125	
Mint	Kg	140	150	145	
Tamarind	Kg	80	90	83	
Bamboo Shoot	Kg	90	100	93	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	110	130	120	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	180	200	190	
Mango	Kg	80	90	87	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	55	60	57	
Jack Fruit	Kg	20	25	23	
Pear	Kg	30	40	35	
Papaya	Kg	50	60	55	
Mombin	Kg	18	20	19	
Ginger	Kg	120	130	127	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	110	120	115	
Capsicum	Kg	30	40	37	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	200	220	210	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	110	120	115	
Fish Fresh	Kg	210	220	217	
