 Daily Wholesale Price Bulletin	
Monday, July 28-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	42	
Tomato Small	Kg	34	38	36	
Potato Red	Kg	40	42	41	
Potato White	Kg	30	32	31	
Onion Dry	Kg	44	46	45	
Carrot	Kg	70	75	71	
Cabbage	Kg	20	22	21	
Cauli Local	Kg	40	45	42	
Raddish White	Kg	8	12	10	
Brinjal Long	Kg	15	18	17	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	30	40	35	
French Bean	Kg	45	50	48	
Sword Bean	Kg	100	110	107	
Soyabean Green	Kg	60	70	67	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	34	38	36	
Snake Gourd	Kg	24	26	25	
Smooth Gourd	Kg	18	22	20	
Sponge Gourd	Kg	20	24	22	
Pumpkin	Kg	26	28	27	
Squash	Kg	35	40	38	
Okara	Kg	22	25	24	
Arum	Kg	34	40	36	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	75	80	78	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	50	55	53	
Mushroom	Kg	150	170	160	
Asparagus	Kg	120	150	135	
Neuro	Kg	50	60	55	
Brocauli	Kg	180	200	190	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	75	80	78	
Celery	Kg	100	110	105	
Parseley	Kg	110	120	115	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	120	130	125	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	250	260	253	
Banana	Doz	90	100	95	
Lime	100 Pcs	200	300	267	
Pomegranate	Kg	240	250	245	
Mango	Kg	70	80	77	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	15	20	18	
Pear	Kg	25	30	28	
Papaya	Kg	60	70	67	
Mombin	Kg	28	30	29	
Ginger	Kg	140	150	147	
Chilli Dry	Kg	200	210	207	
Chilli Green	Kg	55	65	60	
Capsicum	Kg	45	50	47	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	50	60	57	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	90	110	100	
Fish Fresh	Kg	210	220	217	
