 Daily Wholesale Price Bulletin	
Monday, September 15-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Small	Kg	46	52	49	
Potato Red	Kg	45	46	46	
Potato White	Kg	38	40	39	
Onion Dry	Kg	38	40	39	
Carrot	Kg	70	75	73	
Cabbage	Kg	14	18	16	
Cauli Local	Kg	70	80	77	
Raddish White	Kg	14	18	16	
Brinjal Long	Kg	22	26	24	
Cow pea	Kg	50	60	55	
French Bean	Kg	55	60	58	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	50	60	53	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	40	44	43	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	35	40	38	
Sponge Gourd	Kg	70	80	77	
Pumpkin	Kg	32	36	34	
Squash	Kg	30	35	33	
Okara	Kg	50	60	55	
Arum	Kg	40	45	43	
Christophine	Kg	14	18	17	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	35	40	38	
Onion Green	Kg	55	60	58	
Mushroom	Kg	150	170	160	
Asparagus	Kg	380	400	390	
Neuro	Kg	60	70	65	
Brocauli	Kg	150	200	175	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	110	120	115	
Mint	Kg	120	130	125	
Turnip A	Kg	40	45	43	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	120	110	
Banana	Doz	40	45	43	
Lime	100 Pcs	500	600	567	
Pomegranate	Kg	190	200	195	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	40	50	44	
Pear	Kg	30	40	37	
Papaya	Kg	55	60	58	
Guava	Kg	40	50	45	
Mombin	Kg	20	25	23	
Ginger	Kg	120	130	123	
Chilli Dry	Kg	200	210	207	
Chilli Green	Kg	80	90	83	
Capsicum	Kg	130	140	137	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	200	250	233	
Garlic Dry Chinese	Kg	110	112	111	
Garlic Dry Nepali	Kg	100	110	103	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
