 Daily Wholesale Price Bulletin	
Monday, March 31-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	34	40	37	
Tomato Small	Kg	35	45	40	
Potato Red	Kg	23	24	24	
Potato White	Kg	20	21	21	
Onion Dry	Kg	26	27	27	
Carrot	Kg	30	40	35	
Cabbage	Kg	15	20	17	
Cauli Local	Kg	20	25	22	
Raddish Red	Kg	24	30	26	
Raddish White	Kg	15	20	17	
Brinjal Long	Kg	30	40	35	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	90	100	93	
Green Peas	Kg	36	42	39	
French Bean	Kg	35	42	39	
Sword Bean	Kg	25	30	28	
Bitter Gourd	Kg	65	75	70	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	60	65	62	
Pumpkin	Kg	30	35	32	
Squash	Kg	18	22	20	
Turnip	Kg	35	40	38	
Okara	Kg	50	56	53	
Sweet Potato	Kg	45	50	48	
Barela	Kg	35	40	38	
Arum	Kg	30	35	34	
Christophine	Kg	28	32	30	
Brd Leaf Mustard	Kg	25	30	27	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	45	50	47	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	40	45	43	
Onion Green	Kg	50	55	52	
Bakula	Kg	30	36	34	
Yam	Kg	35	36	36	
Mushroom	Kg	110	120	117	
Asparagus	Kg	400	450	425	
Neuro	Kg	60	70	63	
Brocauli	Kg	30	35	33	
Sugarbeet	Kg	60	70	67	
Drumstick	Kg	190	200	195	
Bauhania flower	Kg	80	90	85	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	35	40	38	
Knolkhol	Kg	40	45	43	
Celery	Kg	50	55	53	
Parseley	Kg	120	150	135	
Fennel Leaf	Kg	40	45	43	
Mint	Kg	180	200	190	
Turnip A	Kg	35	40	38	
Tamarind	Kg	80	85	83	
Bamboo Shoot	Kg	140	150	147	
Tofu	Kg	65	70	68	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	55	60	58	
Lime	100 Pcs	300	600	450	
Pomegranate	Kg	270	290	280	
Grapes	Kg	100	110	105	
Orange	Kg	90	100	95	
Water Melon	Kg	25	30	28	
Sweet Orange	Kg	65	70	68	
Pineapple	1 Pc	70	75	73	
Cucumber	Kg	60	65	63	
Jack Fruit	Kg	65	75	70	
Pear	Kg	140	150	145	
Papaya	Kg	55	60	58	
Sugarcane	1 Pc	45	50	48	
Kinnow	Kg	60	65	63	
Ginger	Kg	160	190	177	
Chilli Dry	Kg	190	200	195	
Chilli Green	Kg	70	80	75	
Capsicum	Kg	55	65	60	
Garlic Green	Kg	60	70	65	
Coriander Green	Kg	30	40	35	
Garlic Dry Chinese	Kg	120	130	125	
Garlic Dry Nepali	Kg	85	95	90	
Fish Fresh	Kg	210	220	215	
