 Daily Wholesale Price Bulletin	
Sunday, December 22-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	48	
Tomato Small	Kg	22	28	25	
Potato Red	Kg	30	31	31	
Potato White	Kg	25	28	26	
Onion Dry	Kg	35	37	36	
Carrot	Kg	30	35	33	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	38	42	40	
Cauli Terai	Kg	30	35	33	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	12	15	14	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	40	45	42	
Green Peas	Kg	80	90	85	
French Bean	Kg	50	60	55	
Sword Bean	Kg	35	40	38	
Bitter Gourd	Kg	80	90	85	
Bottle Gourd	Kg	45	50	48	
Pumpkin	Kg	15	18	16	
Squash	Kg	30	35	33	
Turnip	Kg	40	45	43	
Okara	Kg	150	160	155	
Sweet Potato	Kg	40	45	43	
Barela	Kg	40	45	43	
Arum	Kg	35	40	37	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	50	60	55	
Bakula	Kg	55	60	58	
Yam	Kg	25	30	28	
Mushroom	Kg	180	190	185	
Brocauli	Kg	30	35	33	
Sugarbeet	Kg	80	90	85	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	35	40	38	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	35	40	38	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	140	135	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Grapes	Kg	180	200	190	
Orange	Kg	45	50	48	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	50	60	55	
Jack Fruit	Kg	90	100	95	
Papaya	Kg	50	55	53	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	220	230	225	
Chilli Green	Kg	38	45	41	
Capsicum	Kg	50	60	55	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	150	160	155	
Fish Fresh	Kg	220	230	227	
