 Daily Wholesale Price Bulletin	
Sunday, April 13-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	45	50	48	
Potato Red	Kg	26	28	27	
Potato White	Kg	22	23	23	
Onion Dry	Kg	27	28	28	
Carrot	Kg	25	30	28	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	25	30	28	
Cauli Terai	Kg	15	20	18	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	20	24	22	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	40	45	43	
Green Peas	Kg	38	42	40	
French Bean	Kg	35	40	38	
Sword Bean	Kg	40	45	43	
Bitter Gourd	Kg	45	50	48	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	50	55	53	
Smooth Gourd	Kg	50	60	55	
Pumpkin	Kg	22	25	24	
Squash	Kg	18	20	19	
Turnip	Kg	45	50	48	
Okara	Kg	55	60	58	
Sweet Potato	Kg	45	50	48	
Barela	Kg	30	35	33	
Arum	Kg	45	50	48	
Christophine	Kg	20	25	23	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	20	25	23	
Bakula	Kg	18	20	19	
Mushroom	Kg	120	140	130	
Asparagus	Kg	250	300	275	
Neuro	Kg	50	60	55	
Brocauli	Kg	30	35	33	
Sugarbeet	Kg	55	60	58	
Drumstick	Kg	100	120	110	
Bauhania flower	Kg	60	70	65	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	40	45	43	
Celery	Kg	110	120	115	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	190	200	195	
Turnip A	Kg	40	45	43	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	260	270	265	
Mango	Kg	100	110	105	
Grapes	Kg	100	110	105	
Orange	Kg	100	110	105	
Water Melon	Kg	18	20	19	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	45	50	48	
Papaya	Kg	55	60	58	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	60	70	65	
Strawberry	Kg	190	200	195	
Ginger	Kg	190	200	197	
Chilli Dry	Kg	180	190	185	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	65	75	70	
Garlic Green	Kg	30	35	33	
Coriander Green	Kg	30	35	33	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	70	80	75	
Clive Dry	Kg	100	110	105	
Clive Green	Kg	45	50	48	
Fish Fresh	Kg	200	210	207	
