 Daily Wholesale Price Bulletin	
Tuesday, July 9-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Tomato Small	Kg	20	25	22	
Potato Red	Kg	23	24	24	
Potato White	Kg	18	20	19	
Onion Dry	Kg	44	46	45	
Carrot	Kg	35	40	38	
Cabbage	Kg	12	16	14	
Cauli Local	Kg	40	45	43	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	38	40	39	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	40	45	43	
French Bean	Kg	35	40	38	
Bitter Gourd	Kg	40	45	43	
Bottle Gourd	Kg	35	42	39	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	30	35	33	
Smooth Gourd	Kg	40	45	43	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	18	20	19	
Squash	Kg	30	35	33	
Okara	Kg	35	40	38	
Arum	Kg	30	35	33	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	35	40	38	
Onion Green	Kg	35	40	38	
Mushroom	Kg	180	200	190	
Asparagus	Kg	120	130	125	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	35	40	38	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	35	40	38	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Maize	Kg	6	7	7	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	55	60	58	
Gundruk	Kg	170	180	175	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	200	220	210	
Mango	Kg	50	70	60	
Grapes	Kg	250	260	255	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	15	20	18	
Papaya	Kg	50	60	55	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	150	160	155	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	40	50	45	
Capsicum	Kg	90	100	95	
Garlic Green	Kg	35	40	38	
Coriander Green	Kg	80	90	85	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	70	80	75	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	215	
