 Daily Wholesale Price Bulletin	
Tuesday, August 26-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	65	70	68	
Tomato Small	Kg	60	65	62	
Potato Red	Kg	45	47	46	
Potato White	Kg	40	41	40	
Onion Dry	Kg	39	41	40	
Carrot	Kg	70	75	72	
Cabbage	Kg	18	24	21	
Cauli Local	Kg	55	65	60	
Raddish White	Kg	12	16	14	
Brinjal Long	Kg	20	25	23	
Cow pea	Kg	40	50	45	
French Bean	Kg	55	60	58	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	38	42	40	
Bottle Gourd	Kg	30	35	32	
Pointed Gourd	Kg	55	60	58	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	30	40	35	
Sponge Gourd	Kg	38	40	39	
Pumpkin	Kg	28	30	29	
Squash	Kg	40	45	42	
Okara	Kg	35	40	38	
Arum	Kg	40	45	43	
Christophine	Kg	28	30	29	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	180	200	193	
Asparagus	Kg	200	250	225	
Neuro	Kg	60	70	65	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	70	80	77	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	100	120	110	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	180	200	190	
Mango	Kg	120	130	125	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	25	30	28	
Pear	Kg	25	30	28	
Papaya	Kg	55	60	58	
Guava	Kg	25	30	28	
Mombin	Kg	28	30	29	
Ginger	Kg	140	150	147	
Chilli Dry	Kg	220	230	227	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	50	70	60	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	280	300	293	
Garlic Dry Chinese	Kg	108	112	110	
Garlic Dry Nepali	Kg	80	90	87	
Clive Dry	Kg	110	120	117	
Fish Fresh	Kg	220	230	227	
