 Daily Wholesale Price Bulletin	
Thursday, December 26-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	48	
Tomato Small	Kg	32	38	35	
Potato Red	Kg	30	32	31	
Potato White	Kg	26	28	27	
Onion Dry	Kg	31	33	32	
Carrot	Kg	28	30	29	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	40	45	42	
Cauli Terai	Kg	28	30	29	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	15	12	
Brinjal Long	Kg	18	20	19	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	40	45	42	
Green Peas	Kg	40	45	43	
French Bean	Kg	55	60	58	
Sword Bean	Kg	30	35	33	
Bitter Gourd	Kg	80	90	85	
Bottle Gourd	Kg	30	40	35	
Pumpkin	Kg	16	18	17	
Squash	Kg	26	28	27	
Turnip	Kg	28	50	41	
Sweet Potato	Kg	30	35	33	
Barela	Kg	45	50	48	
Arum	Kg	35	40	38	
Christophine	Kg	20	22	21	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	55	60	58	
Bakula	Kg	60	70	65	
Yam	Kg	28	30	29	
Mushroom	Kg	170	180	175	
Brocauli	Kg	30	35	33	
Sugarbeet	Kg	110	120	115	
Red Cabbbage	Kg	120	130	125	
Lettuce	Kg	50	55	53	
Knolkhol	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	160	180	170	
Fennel Leaf	Kg	35	40	38	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	140	150	145	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Grapes	Kg	180	200	190	
Orange	Kg	45	50	48	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	35	40	38	
Jack Fruit	Kg	60	70	67	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	30	35	33	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	100	110	107	
Chilli Dry	Kg	220	230	225	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	105	102	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	140	150	145	
Clive Green	Kg	120	130	125	
Fish Fresh	Kg	220	230	225	
