 Daily Wholesale Price Bulletin	
Tuesday, March 11-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	45	50	48	
Potato Red	Kg	21	22	22	
Potato White	Kg	19	20	20	
Onion Dry	Kg	28	30	29	
Carrot	Kg	18	20	19	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	22	26	24	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	8	12	10	
Brinjal Long	Kg	45	50	48	
Green Peas	Kg	50	55	53	
French Bean	Kg	40	45	43	
Sword Bean	Kg	70	80	75	
Bitter Gourd	Kg	100	110	105	
Bottle Gourd	Kg	45	50	48	
Pointed Gourd	Kg	180	190	185	
Pumpkin	Kg	30	35	33	
Squash	Kg	18	22	20	
Turnip	Kg	30	35	33	
Okara	Kg	100	110	107	
Sweet Potato	Kg	45	50	48	
Barela	Kg	40	45	43	
Arum	Kg	38	40	39	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	15	18	17	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	45	50	48	
Bakula	Kg	35	40	38	
Yam	Kg	25	30	28	
Mushroom	Kg	90	100	98	
Brocauli	Kg	50	55	53	
Sugarbeet	Kg	70	80	75	
Drumstick	Kg	220	230	225	
Bauhania flower	Kg	100	120	110	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	70	80	75	
Parseley	Kg	120	130	125	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	170	180	175	
Turnip A	Kg	30	35	33	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	280	300	290	
Grapes	Kg	100	120	110	
Orange	Kg	70	80	75	
Water Melon	Kg	28	30	29	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	35	40	38	
Papaya	Kg	55	60	58	
Mombin	Kg	110	120	115	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	55	60	58	
Strawberry	Kg	190	200	195	
Ginger	Kg	120	130	127	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	80	90	87	
Capsicum	Kg	70	80	75	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	35	40	38	
Garlic Dry Chinese	Kg	100	110	107	
Garlic Dry Nepali	Kg	95	100	98	
Clive Dry	Kg	80	90	85	
Clive Green	Kg	50	55	53	
Fish Fresh	Kg	210	220	217	
