 Daily Wholesale Price Bulletin	
Wednesday, August 6-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	47	
Tomato Small	Kg	28	32	30	
Potato Red	Kg	44	46	45	
Potato White	Kg	32	34	33	
Onion Dry	Kg	42	44	43	
Carrot	Kg	65	70	68	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	40	45	42	
Raddish White	Kg	8	10	9	
Brinjal Long	Kg	14	18	16	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	28	32	30	
French Bean	Kg	34	38	36	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	50	60	54	
Bitter Gourd	Kg	25	30	27	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	28	32	30	
Snake Gourd	Kg	20	24	22	
Smooth Gourd	Kg	15	20	17	
Sponge Gourd	Kg	20	22	21	
Pumpkin	Kg	24	26	25	
Squash	Kg	45	50	48	
Okara	Kg	14	18	16	
Arum	Kg	35	40	38	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	140	150	143	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	55	
Brocauli	Kg	180	200	190	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Celery	Kg	110	120	115	
Parseley	Kg	110	120	115	
Mint	Kg	130	140	135	
Tamarind	Kg	80	90	83	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	180	200	190	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	190	200	195	
Mango	Kg	90	100	95	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	40	50	45	
Jack Fruit	Kg	20	25	23	
Pear	Kg	30	40	35	
Papaya	Kg	55	60	58	
Mombin	Kg	25	30	28	
Ginger	Kg	140	150	147	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	50	55	53	
Capsicum	Kg	40	45	42	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	90	100	97	
Garlic Dry Chinese	Kg	110	115	112	
Garlic Dry Nepali	Kg	60	65	63	
Clive Dry	Kg	90	100	95	
Fish Fresh	Kg	210	220	217	
