 Daily Wholesale Price Bulletin	
Tuesday, October 15-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	65	70	68	
Potato Red	Kg	30	32	31	
Potato White	Kg	20	22	21	
Onion Dry	Kg	95	100	98	
Cabbage	Kg	38	40	39	
Cauli Local	Kg	60	70	67	
Raddish White	Kg	50	60	55	
Cow pea	Kg	50	55	53	
Green Peas	Kg	110	120	115	
Pointed Gourd	Kg	45	50	48	
Squash	Kg	15	18	17	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	30	35	33	
Mustard Leaf	Kg	25	30	28	
Mushroom	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Apple	Kg	120	140	130	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	220	240	230	
Orange	Kg	90	100	95	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	60	70	65	
Mombin	Kg	25	30	28	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	100	110	105	
Coriander Green	Kg	140	150	145	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	90	100	95	
Fish Fresh	Kg	220	240	230	
