 Daily Wholesale Price Bulletin	
Sunday, October 26-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	25	30	28	
Potato Red	Kg	50	52	51	
Potato White	Kg	32	34	33	
Onion Dry	Kg	37	39	38	
Carrot	Kg	90	100	97	
Cabbage	Kg	20	24	22	
Cauli Local	Kg	45	55	50	
Raddish White	Kg	20	25	23	
Green Peas	Kg	140	160	150	
French Bean	Kg	40	45	43	
Pointed Gourd	Kg	50	60	55	
Barela	Kg	40	44	42	
Arum	Kg	35	40	38	
Christophine	Kg	8	10	9	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	80	90	85	
Mustard Leaf	Kg	55	60	58	
Mushroom	Kg	140	150	145	
Brocauli	Kg	140	150	145	
Lettuce	Kg	55	60	58	
Mint	Kg	110	120	115	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Apple	Kg	110	130	120	
Banana	Doz	50	60	57	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	230	240	235	
Orange	Kg	45	50	48	
Water Melon	Kg	35	40	38	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	35	40	38	
Lemon	Kg	30	40	35	
Pear	Kg	50	60	55	
Papaya	Kg	55	60	58	
Mombin	Kg	25	30	28	
Ginger	Kg	80	90	87	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	80	100	90	
Capsicum	Kg	140	150	145	
Coriander Green	Kg	70	80	77	
Garlic Dry Chinese	Kg	118	122	120	
Garlic Dry Nepali	Kg	90	100	95	
Clive Dry	Kg	90	100	95	
Clive Green	Kg	100	110	105	
Fish Fresh	Kg	220	230	227	
