 Daily Wholesale Price Bulletin	
Tuesday, November 5-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	60	70	65	
Tomato Small	Kg	55	64	59	
Potato Red	Kg	40	45	43	
Potato White	Kg	38	40	39	
Onion Dry	Kg	90	100	95	
Carrot	Kg	100	110	105	
Cabbage	Kg	35	40	38	
Cauli Local	Kg	100	120	110	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	45	50	48	
Brinjal Round	Kg	45	50	48	
Cow pea	Kg	110	120	115	
French Bean	Kg	40	50	45	
Bottle Gourd	Kg	40	50	45	
Pointed Gourd	Kg	60	70	65	
Pumpkin	Kg	18	20	19	
Squash	Kg	35	40	38	
Barela	Kg	35	40	38	
Arum	Kg	35	40	38	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	50	55	53	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	80	90	85	
Yam	Kg	48	50	49	
Mushroom	Kg	180	200	190	
Brocauli	Kg	80	90	85	
Fennel Leaf	Kg	45	50	48	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	280	300	290	
Orange	Kg	70	80	75	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	60	70	65	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	30	40	35	
Lemon	Kg	30	40	35	
Papaya	Kg	60	70	65	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	50	60	57	
Capsicum	Kg	120	140	130	
Garlic Green	Kg	80	90	85	
Coriander Green	Kg	90	100	95	
Garlic Dry Chinese	Kg	90	95	92	
Garlic Dry Nepali	Kg	75	80	78	
Fish Fresh	Kg	220	230	225	
