 Daily Wholesale Price Bulletin	
Friday, January 10-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	23	25	24	
Potato White	Kg	20	21	21	
Onion Dry	Kg	33	35	34	
Carrot	Kg	20	25	23	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	20	25	22	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	14	18	16	
Brinjal Long	Kg	24	28	26	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	45	50	48	
Green Peas	Kg	22	26	24	
French Bean	Kg	45	50	48	
Sword Bean	Kg	25	30	28	
Bitter Gourd	Kg	80	90	85	
Bottle Gourd	Kg	35	40	38	
Pumpkin	Kg	16	18	17	
Squash	Kg	16	18	17	
Turnip	Kg	40	45	43	
Okara	Kg	80	90	85	
Sweet Potato	Kg	40	45	43	
Barela	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	20	25	23	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	50	60	55	
Bakula	Kg	55	60	58	
Yam	Kg	28	32	30	
Mushroom	Kg	130	140	135	
Brocauli	Kg	45	50	48	
Sugarbeet	Kg	75	80	78	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	38	40	39	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	130	150	140	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	90	100	95	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	240	250	245	
Grapes	Kg	150	160	155	
Orange	Kg	60	70	65	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	44	48	46	
Jack Fruit	Kg	70	80	75	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	35	40	37	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Strawberry	Kg	180	200	190	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	45	50	47	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	70	67	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	90	95	92	
Clive Green	Kg	100	110	105	
Fish Fresh	Kg	210	220	217	
