 Daily Wholesale Price Bulletin	
Monday, September 1-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	70	80	73	
Tomato Small	Kg	38	44	42	
Potato Red	Kg	45	47	46	
Potato White	Kg	35	37	36	
Onion Dry	Kg	39	40	40	
Carrot	Kg	70	80	77	
Cabbage	Kg	12	16	14	
Cauli Local	Kg	45	50	48	
Raddish White	Kg	12	15	14	
Brinjal Long	Kg	20	24	22	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	50	60	55	
French Bean	Kg	50	60	55	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	40	50	43	
Bitter Gourd	Kg	40	42	41	
Bottle Gourd	Kg	30	35	32	
Pointed Gourd	Kg	50	55	53	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	40	45	42	
Pumpkin	Kg	28	30	29	
Squash	Kg	40	45	43	
Okara	Kg	35	40	38	
Arum	Kg	40	45	43	
Christophine	Kg	20	24	22	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	150	170	160	
Asparagus	Kg	280	300	290	
Neuro	Kg	50	60	55	
Brocauli	Kg	120	140	130	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	63	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	90	110	100	
Banana	Doz	50	55	53	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	170	180	175	
Mango	Kg	160	180	170	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	45	55	50	
Jack Fruit	Kg	40	45	43	
Pear	Kg	25	30	28	
Papaya	Kg	60	65	63	
Guava	Kg	30	40	37	
Mombin	Kg	24	26	25	
Ginger	Kg	130	140	137	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	70	80	77	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	280	300	293	
Garlic Dry Chinese	Kg	108	112	111	
Garlic Dry Nepali	Kg	90	100	95	
Clive Dry	Kg	100	110	107	
Fish Fresh	Kg	220	230	227	
