 Daily Wholesale Price Bulletin	
Wednesday, October 16-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	55	65	60	
Potato Red	Kg	30	32	31	
Potato White	Kg	20	22	21	
Onion Dry	Kg	95	100	98	
Carrot	Kg	95	100	98	
Cabbage	Kg	35	40	38	
Cauli Local	Kg	45	55	50	
Raddish Red	Kg	40	45	43	
Raddish White	Kg	55	65	60	
Cow pea	Kg	50	55	53	
Green Peas	Kg	110	120	115	
French Bean	Kg	70	80	76	
Bitter Gourd	Kg	65	70	68	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	60	70	64	
Smooth Gourd	Kg	45	50	48	
Squash	Kg	20	25	23	
Okara	Kg	65	70	68	
Barela	Kg	60	70	67	
Christophine	Kg	15	20	18	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	80	90	85	
Mushroom	Kg	140	150	147	
Asparagus	Kg	180	200	190	
Brocauli	Kg	180	200	190	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	55	60	58	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	130	140	135	
Banana	Doz	50	60	57	
Lime	100 Pcs	400	500	450	
Pomegranate	Kg	230	250	240	
Orange	Kg	90	100	95	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	60	70	63	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Guava	Kg	35	40	38	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	130	140	135	
Chilli Dry	Kg	160	170	167	
Chilli Green	Kg	110	120	115	
Capsicum	Kg	250	300	275	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	125	150	138	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	90	100	97	
Clive Dry	Kg	110	120	115	
Fish Fresh	Kg	220	240	232	
