 Daily Wholesale Price Bulletin	
Thursday, October 30-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	32	36	34	
Tomato Small	Kg	24	28	26	
Potato Red	Kg	39	40	40	
Potato White	Kg	34	36	35	
Onion Dry	Kg	45	46	45	
Carrot	Kg	80	90	87	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	35	45	40	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	30	35	33	
Cow pea	Kg	55	60	58	
Green Peas	Kg	65	75	70	
French Bean	Kg	40	50	44	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	70	80	77	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	40	45	42	
Smooth Gourd	Kg	45	50	48	
Pumpkin	Kg	30	35	33	
Squash	Kg	35	40	38	
Sweet Potato	Kg	35	40	37	
Barela	Kg	20	25	23	
Arum	Kg	38	40	39	
Christophine	Kg	12	14	13	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	90	100	97	
Cress Leaf	Kg	90	100	97	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	90	100	97	
Onion Green	Kg	55	60	58	
Bakula	Kg	90	100	97	
Yam	Kg	45	50	48	
Mushroom	Kg	160	170	167	
Brocauli	Kg	100	120	110	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	90	100	97	
Fennel Leaf	Kg	90	100	97	
Turnip A	Kg	45	50	48	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	80	80	80	
Tofu	Kg	60	70	65	
Apple	Kg	110	130	120	
Banana	Doz	60	65	63	
Lime	100 Pcs	500	600	567	
Pomegranate	Kg	220	230	225	
Orange	Kg	48	55	51	
Water Melon	Kg	55	60	58	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	30	35	33	
Lemon	Kg	35	40	38	
Pear	Kg	180	190	185	
Papaya	Kg	75	80	78	
Mombin	Kg	28	32	30	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	80	90	87	
Chilli Dry	Kg	180	190	187	
Chilli Green	Kg	70	80	77	
Capsicum	Kg	90	110	100	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	40	60	50	
Garlic Dry Chinese	Kg	120	122	121	
Garlic Dry Nepali	Kg	90	100	97	
Clive Dry	Kg	110	120	117	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
