 Daily Wholesale Price Bulletin	
Sunday, September 21-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	60	70	67	
Tomato Small	Kg	60	75	65	
Potato Red	Kg	44	45	45	
Potato White	Kg	38	40	39	
Onion Dry	Kg	38	39	39	
Carrot	Kg	80	90	85	
Cabbage	Kg	14	16	15	
Cauli Local	Kg	55	65	60	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	24	28	25	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	60	65	63	
French Bean	Kg	60	75	68	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	60	65	63	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	55	65	60	
Snake Gourd	Kg	40	45	43	
Smooth Gourd	Kg	38	40	39	
Sponge Gourd	Kg	45	50	48	
Squash	Kg	25	30	28	
Okara	Kg	38	40	39	
Arum	Kg	38	40	39	
Christophine	Kg	10	12	11	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	35	40	38	
Onion Green	Kg	55	60	58	
Mushroom	Kg	170	180	177	
Asparagus	Kg	400	450	425	
Neuro	Kg	60	70	65	
Brocauli	Kg	120	140	130	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	55	60	58	
Celery	Kg	110	120	115	
Mint	Kg	110	120	115	
Turnip A	Kg	40	45	43	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	50	55	53	
Lime	100 Pcs	500	600	533	
Pomegranate	Kg	180	190	185	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	35	40	38	
Lemon	Kg	35	40	38	
Pear	Kg	40	45	43	
Papaya	Kg	50	55	53	
Guava	Kg	30	40	35	
Mombin	Kg	20	25	23	
Ginger	Kg	100	110	107	
Chilli Dry	Kg	190	200	193	
Chilli Green	Kg	70	75	73	
Capsicum	Kg	100	110	107	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	150	200	167	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	100	110	107	
Clive Dry	Kg	120	130	125	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
