 Daily Wholesale Price Bulletin	
Sunday, September 1-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	31	32	32	
Potato White	Kg	26	27	27	
Onion Dry	Kg	75	80	78	
Carrot	Kg	55	60	58	
Cabbage	Kg	40	45	42	
Cauli Local	Kg	50	55	53	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	50	55	53	
French Bean	Kg	60	65	63	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	28	30	29	
Pumpkin	Kg	28	30	29	
Squash	Kg	30	35	33	
Okara	Kg	45	50	48	
Christophine	Kg	14	16	15	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	180	200	190	
Asparagus	Kg	200	250	223	
Neuro	Kg	50	60	55	
Brocauli	Kg	90	100	95	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	65	70	68	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	55	
Lime	100 Pcs	400	500	450	
Pomegranate	Kg	200	210	205	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Papaya	Kg	50	60	55	
Guava	Kg	25	30	28	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	65	70	68	
Capsicum	Kg	60	70	65	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	120	130	125	
Garlic Dry Chinese	Kg	75	80	78	
Garlic Dry Nepali	Kg	50	55	53	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	230	220	
