 Daily Wholesale Price Bulletin	
Friday, July 25-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	32	34	33	
Tomato Small	Kg	28	30	29	
Potato Red	Kg	40	42	41	
Potato White	Kg	30	31	31	
Onion Dry	Kg	44	44	44	
Carrot	Kg	70	80	75	
Cabbage	Kg	22	26	24	
Cauli Local	Kg	45	50	47	
Raddish White	Kg	12	16	14	
Brinjal Long	Kg	15	20	18	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	35	40	38	
French Bean	Kg	50	60	55	
Sword Bean	Kg	110	120	115	
Soyabean Green	Kg	75	80	78	
Bitter Gourd	Kg	30	35	33	
Bottle Gourd	Kg	25	30	27	
Pointed Gourd	Kg	34	36	35	
Snake Gourd	Kg	25	28	26	
Smooth Gourd	Kg	20	25	22	
Sponge Gourd	Kg	24	26	25	
Pumpkin	Kg	22	25	24	
Squash	Kg	45	50	48	
Okara	Kg	24	28	26	
Arum	Kg	34	40	36	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	40	45	43	
Mushroom	Kg	150	170	160	
Asparagus	Kg	120	150	130	
Neuro	Kg	50	60	55	
Brocauli	Kg	180	200	190	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	55	60	58	
Celery	Kg	90	100	95	
Parseley	Kg	90	100	95	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	90	100	95	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	250	270	260	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	250	260	255	
Mango	Kg	70	80	77	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	120	130	125	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	15	20	18	
Pear	Kg	25	30	28	
Papaya	Kg	70	75	73	
Ginger	Kg	140	150	143	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	60	70	67	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	90	100	97	
Fish Fresh	Kg	210	220	217	
