 Daily Wholesale Price Bulletin	
Tuesday, July 30-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	55	53	
Tomato Small	Kg	38	42	40	
Potato Red	Kg	23	24	24	
Potato White	Kg	20	21	21	
Onion Dry	Kg	50	52	51	
Carrot	Kg	45	50	48	
Cabbage	Kg	20	24	22	
Cauli Local	Kg	50	55	53	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	30	40	35	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	20	24	22	
Bottle Gourd	Kg	20	24	22	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	20	25	23	
Pumpkin	Kg	18	20	19	
Squash	Kg	30	35	33	
Okara	Kg	20	24	22	
Arum	Kg	30	32	31	
Christophine	Kg	30	32	31	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	30	35	33	
Mushroom	Kg	170	180	175	
Asparagus	Kg	150	180	167	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	333	
Pomegranate	Kg	200	210	205	
Mango	Kg	60	70	65	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	85	90	88	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	15	18	17	
Papaya	Kg	60	65	63	
Ginger	Kg	170	180	175	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	90	100	95	
Garlic Dry Chinese	Kg	80	90	85	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	80	90	85	
Clive Green	Kg	50	55	53	
Fish Fresh	Kg	200	210	205	
