 Daily Wholesale Price Bulletin	
Sunday, June 8-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	28	30	29	
Tomato Small	Kg	40	45	43	
Potato Red	Kg	33	35	34	
Potato White	Kg	29	30	30	
Onion Dry	Kg	30	32	31	
Carrot	Kg	40	45	42	
Cabbage	Kg	25	28	26	
Cauli Local	Kg	38	40	39	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	30	40	35	
Green Peas	Kg	90	100	97	
French Bean	Kg	40	45	42	
Soyabean Green	Kg	80	90	87	
Bitter Gourd	Kg	24	26	25	
Bottle Gourd	Kg	30	35	32	
Pointed Gourd	Kg	40	45	42	
Snake Gourd	Kg	40	50	44	
Smooth Gourd	Kg	30	35	32	
Pumpkin	Kg	20	22	21	
Squash	Kg	30	35	33	
Turnip	Kg	75	80	78	
Okara	Kg	20	25	23	
Barela	Kg	38	40	39	
Christophine	Kg	55	60	57	
Brd Leaf Mustard	Kg	75	80	78	
Spinach Leaf	Kg	75	80	78	
Cress Leaf	Kg	75	80	78	
Mustard Leaf	Kg	60	75	65	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	45	50	48	
Mushroom	Kg	150	160	153	
Asparagus	Kg	180	200	193	
Neuro	Kg	60	70	67	
Brocauli	Kg	130	140	137	
Sugarbeet	Kg	50	60	57	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	80	90	85	
Knolkhol	Kg	55	60	57	
Celery	Kg	110	120	115	
Parseley	Kg	120	130	125	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	140	150	143	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	120	130	127	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	150	160	155	
Banana	Doz	80	90	85	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	250	260	255	
Mango	Kg	60	70	67	
Water Melon	Kg	20	23	22	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	40	45	43	
Jack Fruit	Kg	30	40	34	
Papaya	Kg	60	65	63	
Ginger	Kg	210	220	215	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	40	50	45	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	190	200	197	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	80	90	87	
Clive Green	Kg	55	60	57	
Fish Fresh	Kg	210	220	217	
