 Daily Wholesale Price Bulletin	
Monday, August 25-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	65	70	68	
Tomato Small	Kg	52	56	54	
Potato Red	Kg	45	47	46	
Potato White	Kg	40	41	40	
Onion Dry	Kg	40	41	41	
Carrot	Kg	70	75	73	
Cabbage	Kg	14	18	16	
Cauli Local	Kg	45	50	47	
Raddish White	Kg	15	20	17	
Brinjal Long	Kg	15	18	16	
Cow pea	Kg	40	50	45	
French Bean	Kg	50	60	55	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	30	35	33	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	55	60	58	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	38	40	39	
Squash	Kg	45	50	47	
Okara	Kg	38	40	39	
Arum	Kg	40	45	43	
Christophine	Kg	25	30	27	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	190	200	197	
Asparagus	Kg	250	300	275	
Neuro	Kg	60	70	65	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	70	80	77	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	120	110	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	160	180	170	
Mango	Kg	80	90	85	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	25	30	28	
Pear	Kg	40	50	47	
Papaya	Kg	55	60	58	
Guava	Kg	40	50	45	
Mombin	Kg	28	30	29	
Ginger	Kg	120	125	123	
Chilli Dry	Kg	220	230	227	
Chilli Green	Kg	50	55	53	
Capsicum	Kg	55	60	58	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	250	270	257	
Garlic Dry Chinese	Kg	108	112	110	
Garlic Dry Nepali	Kg	70	80	77	
Clive Dry	Kg	100	110	105	
Fish Fresh	Kg	220	230	227	
