 Daily Wholesale Price Bulletin	
Sunday, November 9-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	50	45	
Tomato Small	Kg	28	34	31	
Potato Red	Kg	45	50	48	
Potato White	Kg	36	40	38	
Onion Dry	Kg	43	45	44	
Carrot	Kg	70	75	73	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	30	35	33	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	16	20	18	
Brinjal Long	Kg	16	20	18	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	65	70	68	
Green Peas	Kg	70	80	75	
French Bean	Kg	48	50	49	
Sword Bean	Kg	90	100	95	
Bitter Gourd	Kg	68	70	69	
Bottle Gourd	Kg	30	35	33	
Smooth Gourd	Kg	40	45	43	
Pumpkin	Kg	20	24	22	
Squash	Kg	35	40	38	
Okara	Kg	75	80	78	
Sweet Potato	Kg	30	35	33	
Barela	Kg	20	22	21	
Arum	Kg	30	32	31	
Christophine	Kg	8	10	9	
Brd Leaf Mustard	Kg	30	40	35	
Spinach Leaf	Kg	90	100	97	
Cress Leaf	Kg	90	100	97	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	90	100	97	
Onion Green	Kg	60	70	67	
Yam	Kg	30	40	36	
Mushroom	Kg	140	150	147	
Brocauli	Kg	90	100	97	
Red Cabbbage	Kg	80	90	87	
Lettuce	Kg	80	90	87	
Fennel Leaf	Kg	80	90	87	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	70	80	77	
Tofu	Kg	60	70	67	
Gundruk	Kg	190	200	195	
Apple	Kg	110	130	120	
Banana	Doz	55	65	60	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	250	260	255	
Orange	Kg	40	45	42	
Water Melon	Kg	55	60	58	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	20	30	27	
Pear	Kg	180	190	185	
Papaya	Kg	75	80	78	
Guava	Kg	40	45	43	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	70	80	77	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	50	60	57	
Capsicum	Kg	70	80	77	
Garlic Green	Kg	90	100	97	
Coriander Green	Kg	80	100	90	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	100	110	107	
Clive Dry	Kg	110	120	117	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
