 Daily Wholesale Price Bulletin	
Sunday, October 6-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	55	53	
Tomato Small	Kg	65	75	70	
Potato Red	Kg	26	28	27	
Potato White	Kg	18	20	19	
Onion Dry	Kg	88	92	90	
Carrot	Kg	80	90	85	
Cabbage	Kg	35	40	38	
Cauli Local	Kg	60	70	65	
Raddish White	Kg	35	40	38	
Brinjal Long	Kg	30	35	33	
Cow pea	Kg	60	65	63	
Green Peas	Kg	110	120	115	
French Bean	Kg	40	50	45	
Sword Bean	Kg	60	70	65	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	45	50	48	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	35	40	38	
Pumpkin	Kg	18	20	19	
Squash	Kg	35	40	38	
Okara	Kg	55	60	58	
Barela	Kg	40	45	43	
Arum	Kg	30	35	33	
Christophine	Kg	10	14	12	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	60	65	63	
Onion Green	Kg	65	70	68	
Mushroom	Kg	140	150	145	
Asparagus	Kg	300	350	325	
Neuro	Kg	60	70	65	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	130	140	135	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	110	120	115	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Orange	Kg	70	80	75	
Water Melon	Kg	40	50	45	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	25	30	28	
Lemon	Kg	25	30	28	
Papaya	Kg	55	60	58	
Guava	Kg	35	40	38	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	100	120	110	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	70	80	75	
Capsicum	Kg	190	200	195	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	80	90	85	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	70	80	75	
Clive Dry	Kg	140	150	145	
Clive Green	Kg	70	80	75	
Fish Fresh	Kg	220	240	230	
