 Daily Wholesale Price Bulletin	
Tuesday, April 15-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	40	45	43	
Potato Red	Kg	27	28	28	
Potato White	Kg	23	24	24	
Onion Dry	Kg	27	28	28	
Carrot	Kg	35	40	38	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	20	25	23	
Cauli Terai	Kg	20	25	23	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	18	20	19	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	40	50	45	
Green Peas	Kg	40	45	43	
French Bean	Kg	30	35	33	
Sword Bean	Kg	40	45	43	
Bitter Gourd	Kg	50	60	57	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	50	60	57	
Smooth Gourd	Kg	60	70	67	
Pumpkin	Kg	18	22	20	
Squash	Kg	18	20	19	
Turnip	Kg	30	35	33	
Okara	Kg	50	60	53	
Sweet Potato	Kg	45	50	48	
Barela	Kg	35	40	38	
Arum	Kg	40	45	43	
Christophine	Kg	20	25	22	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	20	22	21	
Bakula	Kg	18	20	19	
Mushroom	Kg	170	180	177	
Asparagus	Kg	250	260	255	
Neuro	Kg	50	60	55	
Brocauli	Kg	30	35	33	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	55	60	58	
Bauhania flower	Kg	60	70	65	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	190	200	195	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	260	270	263	
Mango	Kg	100	110	105	
Grapes	Kg	100	110	105	
Orange	Kg	100	110	105	
Water Melon	Kg	18	20	19	
Sweet Orange	Kg	60	70	65	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	45	50	48	
Pear	Kg	55	60	58	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	60	70	65	
Strawberry	Kg	190	200	195	
Ginger	Kg	180	190	185	
Chilli Dry	Kg	190	200	195	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	90	100	97	
Garlic Green	Kg	35	40	38	
Coriander Green	Kg	30	40	37	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	80	90	87	
Clive Dry	Kg	100	110	105	
Clive Green	Kg	45	50	48	
Fish Fresh	Kg	200	210	207	
