 Daily Wholesale Price Bulletin	
Tuesday, July 2-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	15	20	17	
Potato Red	Kg	23	24	24	
Potato White	Kg	18	20	19	
Onion Dry	Kg	38	40	39	
Carrot	Kg	45	50	48	
Cabbage	Kg	10	14	12	
Cauli Local	Kg	25	30	28	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	30	35	33	
Cow pea	Kg	40	50	45	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	28	32	30	
Snake Gourd	Kg	30	35	33	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	16	20	18	
Squash	Kg	30	35	33	
Okara	Kg	38	42	40	
Arum	Kg	28	30	29	
Christophine	Kg	40	45	43	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	40	45	43	
Onion Green	Kg	35	40	38	
Mushroom	Kg	170	180	175	
Asparagus	Kg	120	130	125	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	35	40	38	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	550	227	
Tofu	Kg	55	60	58	
Gundruk	Kg	180	190	185	
Apple	Kg	110	130	120	
Banana	Doz	40	50	45	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	200	210	205	
Mango	Kg	50	60	55	
Grapes	Kg	230	250	240	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	20	150	85	
Papaya	Kg	55	60	58	
Sugarcane	1 Pc	50	60	57	
Ginger	Kg	150	160	153	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	28	30	29	
Capsicum	Kg	80	90	85	
Garlic Green	Kg	35	40	38	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	45	50	48	
Fish Fresh	Kg	210	225	218	
