 Daily Wholesale Price Bulletin	
Tuesday, November 26-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	80	90	85	
Tomato Small	Kg	60	70	65	
Potato Red	Kg	35	38	37	
Potato White	Kg	34	36	35	
Onion Dry	Kg	62	65	64	
Carrot	Kg	70	80	75	
Cabbage	Kg	38	40	39	
Cauli Local	Kg	35	40	38	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	12	16	14	
Brinjal Long	Kg	30	35	33	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	55	60	58	
Green Peas	Kg	40	50	47	
French Bean	Kg	35	40	38	
Sword Bean	Kg	90	100	95	
Bitter Gourd	Kg	70	80	75	
Bottle Gourd	Kg	30	40	35	
Pointed Gourd	Kg	55	60	58	
Smooth Gourd	Kg	70	80	75	
Pumpkin	Kg	16	18	17	
Squash	Kg	35	40	38	
Turnip	Kg	55	60	58	
Okara	Kg	50	60	55	
Sweet Potato	Kg	35	40	38	
Barela	Kg	25	30	28	
Arum	Kg	35	40	38	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	80	90	85	
Bakula	Kg	80	90	85	
Yam	Kg	28	30	29	
Mushroom	Kg	140	150	145	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	50	60	55	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Apple	Kg	120	130	125	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	220	240	230	
Orange	Kg	70	80	75	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	25	30	28	
Papaya	Kg	60	70	67	
Mombin	Kg	30	35	33	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	200	210	205	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	50	60	55	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	80	90	85	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	140	150	145	
Fish Fresh	Kg	220	230	225	
