 Daily Wholesale Price Bulletin	
Thursday, July 24-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	28	30	29	
Tomato Small	Kg	25	28	27	
Potato Red	Kg	40	42	41	
Potato White	Kg	40	42	41	
Onion Dry	Kg	44	46	45	
Carrot	Kg	70	80	73	
Cabbage	Kg	20	22	21	
Cauli Local	Kg	45	50	48	
Raddish White	Kg	12	16	14	
Brinjal Long	Kg	15	18	16	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	35	40	38	
French Bean	Kg	50	55	53	
Sword Bean	Kg	110	120	115	
Soyabean Green	Kg	75	80	77	
Bitter Gourd	Kg	35	40	37	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	34	36	35	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	24	28	26	
Sponge Gourd	Kg	28	30	29	
Pumpkin	Kg	22	24	23	
Squash	Kg	55	60	58	
Okara	Kg	24	26	25	
Arum	Kg	38	40	39	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	40	45	43	
Mushroom	Kg	150	160	153	
Asparagus	Kg	140	150	147	
Neuro	Kg	50	60	55	
Brocauli	Kg	180	200	190	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	55	60	58	
Celery	Kg	90	100	95	
Parseley	Kg	90	100	95	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	90	100	95	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	250	270	260	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	300	267	
Pomegranate	Kg	260	280	270	
Mango	Kg	70	80	75	
Water Melon	Kg	55	60	58	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	50	55	53	
Jack Fruit	Kg	15	20	17	
Pear	Kg	25	30	28	
Papaya	Kg	70	80	77	
Ginger	Kg	150	160	153	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	55	60	57	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	70	75	73	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	55	60	57	
Clive Dry	Kg	80	100	90	
Fish Fresh	Kg	210	220	213	
