 Daily Wholesale Price Bulletin	
Wednesday, May 28-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	28	
Tomato Small	Kg	24	28	26	
Potato Red	Kg	28	30	29	
Potato White	Kg	24	25	25	
Onion Dry	Kg	29	30	30	
Carrot	Kg	40	45	42	
Cabbage	Kg	25	30	27	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	24	26	25	
Brinjal Long	Kg	25	28	26	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	35	40	38	
Green Peas	Kg	60	70	67	
French Bean	Kg	40	45	43	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	50	60	55	
Snake Gourd	Kg	55	60	57	
Smooth Gourd	Kg	55	60	58	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	22	25	24	
Squash	Kg	28	30	29	
Turnip	Kg	75	80	78	
Okara	Kg	25	30	28	
Arum	Kg	55	60	58	
Christophine	Kg	55	60	58	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	75	80	78	
Cress Leaf	Kg	75	80	78	
Mustard Leaf	Kg	65	70	68	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	40	45	43	
Mushroom	Kg	150	160	157	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	55	
Brocauli	Kg	70	80	75	
Sugarbeet	Kg	50	60	53	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	75	80	78	
Knolkhol	Kg	55	60	58	
Celery	Kg	110	120	115	
Parseley	Kg	130	140	135	
Fennel Leaf	Kg	60	65	63	
Mint	Kg	140	150	145	
Turnip A	Kg	55	60	57	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	90	100	95	
Lime	100 Pcs	500	600	533	
Pomegranate	Kg	260	270	265	
Mango	Kg	60	70	67	
Water Melon	Kg	20	23	21	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	35	40	37	
Jack Fruit	Kg	20	30	23	
Papaya	Kg	50	60	55	
Litchi	Kg	100	110	105	
Ginger	Kg	190	200	195	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	60	70	67	
Capsicum	Kg	50	60	53	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	150	160	157	
Garlic Dry Chinese	Kg	95	100	98	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	70	80	77	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
