 Daily Wholesale Price Bulletin	
Friday, March 21-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	36	
Tomato Small	Kg	35	40	37	
Potato Red	Kg	23	24	24	
Potato White	Kg	20	21	20	
Onion Dry	Kg	29	30	29	
Carrot	Kg	30	35	33	
Cabbage	Kg	24	26	25	
Cauli Local	Kg	16	20	18	
Cauli Terai	Kg	12	14	13	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	12	11	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Green Peas	Kg	45	50	48	
French Bean	Kg	30	36	33	
Sword Bean	Kg	45	50	46	
Bitter Gourd	Kg	100	120	110	
Bottle Gourd	Kg	35	40	37	
Pointed Gourd	Kg	70	80	77	
Smooth Gourd	Kg	80	90	85	
Pumpkin	Kg	25	30	28	
Squash	Kg	15	18	16	
Turnip	Kg	30	35	33	
Okara	Kg	80	90	83	
Barela	Kg	40	45	42	
Arum	Kg	38	40	39	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	15	18	17	
Spinach Leaf	Kg	28	30	29	
Cress Leaf	Kg	28	30	29	
Mustard Leaf	Kg	28	30	29	
Fenugreek Leaf	Kg	28	30	29	
Onion Green	Kg	40	45	43	
Bakula	Kg	35	40	38	
Yam	Kg	28	30	29	
Mushroom	Kg	80	90	87	
Asparagus	Kg	350	400	375	
Brocauli	Kg	45	50	48	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	70	80	75	
Bauhania flower	Kg	50	60	57	
Red Cabbbage	Kg	40	50	45	
Lettuce	Kg	28	30	29	
Knolkhol	Kg	28	30	29	
Celery	Kg	55	60	58	
Parseley	Kg	80	90	85	
Fennel Leaf	Kg	28	30	29	
Mint	Kg	150	160	155	
Turnip A	Kg	30	35	33	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	150	160	157	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	260	270	265	
Grapes	Kg	100	110	105	
Orange	Kg	60	80	70	
Water Melon	Kg	28	30	29	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	50	60	57	
Jack Fruit	Kg	60	70	67	
Papaya	Kg	55	60	58	
Mombin	Kg	120	130	127	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	55	60	58	
Strawberry	Kg	190	200	195	
Ginger	Kg	130	140	137	
Chilli Dry	Kg	200	210	203	
Chilli Green	Kg	80	90	87	
Capsicum	Kg	50	60	57	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	30	40	33	
Garlic Dry Chinese	Kg	110	120	115	
Garlic Dry Nepali	Kg	95	100	98	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	217	
