 Daily Wholesale Price Bulletin	
Thursday, January 16-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	32	36	34	
Potato Red	Kg	22	23	23	
Potato White	Kg	20	22	21	
Onion Dry	Kg	30	32	31	
Carrot	Kg	20	24	22	
Cabbage	Kg	20	24	22	
Cauli Local	Kg	25	30	28	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	12	16	14	
Brinjal Long	Kg	20	25	22	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	40	45	43	
Green Peas	Kg	25	35	30	
French Bean	Kg	50	55	53	
Sword Bean	Kg	50	55	53	
Bitter Gourd	Kg	110	120	115	
Bottle Gourd	Kg	35	40	38	
Pumpkin	Kg	18	20	19	
Squash	Kg	15	18	16	
Turnip	Kg	35	40	38	
Okara	Kg	50	60	55	
Sweet Potato	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	20	25	23	
Spinach Leaf	Kg	40	45	42	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	55	60	58	
Bakula	Kg	50	55	53	
Yam	Kg	20	25	23	
Mushroom	Kg	120	140	130	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	90	100	95	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	35	40	38	
Celery	Kg	120	135	128	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	140	150	143	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	90	100	95	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	250	260	255	
Grapes	Kg	150	160	155	
Orange	Kg	65	70	68	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	40	45	43	
Jack Fruit	Kg	90	100	95	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	30	35	33	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	50	60	55	
Capsicum	Kg	40	50	45	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	70	67	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	95	100	98	
Clive Dry	Kg	150	160	155	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	223	
