 Daily Wholesale Price Bulletin	
Thursday, June 27-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	18	24	21	
Potato Red	Kg	22	24	23	
Potato White	Kg	19	20	20	
Onion Dry	Kg	35	37	36	
Carrot	Kg	40	42	41	
Cabbage	Kg	10	14	12	
Cauli Local	Kg	25	30	28	
Raddish Red	Kg	35	40	38	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	35	40	38	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	35	40	38	
French Bean	Kg	38	42	40	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	28	32	30	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	4	45	25	
Pumpkin	Kg	16	18	17	
Squash	Kg	20	24	22	
Turnip	Kg	25	30	28	
Okara	Kg	35	40	38	
Arum	Kg	35	40	38	
Christophine	Kg	38	40	39	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	40	45	43	
Onion Green	Kg	40	45	43	
Mushroom	Kg	170	180	175	
Asparagus	Kg	100	125	115	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	35	40	38	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	40	45	43	
Tamarind	Kg	65	70	68	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	55	60	58	
Gundruk	Kg	180	190	185	
Apple	Kg	110	120	115	
Banana	Doz	50	60	55	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	220	240	227	
Mango	Kg	50	60	55	
Grapes	Kg	250	260	255	
Water Melon	Kg	18	20	19	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	18	20	19	
Papaya	Kg	55	60	58	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	130	140	135	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	25	30	28	
Capsicum	Kg	90	100	95	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	30	40	35	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	215	
