 Daily Wholesale Price Bulletin	
Wednesday, February 12-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	32	
Tomato Small	Kg	25	30	28	
Potato Red	Kg	19	20	20	
Potato White	Kg	15	17	16	
Onion Dry	Kg	26	27	27	
Carrot	Kg	20	25	22	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	25	30	28	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	8	10	9	
Brinjal Long	Kg	35	40	38	
Green Peas	Kg	40	45	43	
French Bean	Kg	40	45	42	
Sword Bean	Kg	40	44	41	
Bitter Gourd	Kg	80	90	86	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	280	300	290	
Pumpkin	Kg	22	26	24	
Squash	Kg	25	30	28	
Turnip	Kg	30	35	33	
Okara	Kg	120	130	125	
Sweet Potato	Kg	45	50	48	
Barela	Kg	35	40	38	
Arum	Kg	35	40	38	
Christophine	Kg	18	20	19	
Brd Leaf Mustard	Kg	12	15	14	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	60	65	63	
Bakula	Kg	35	40	38	
Yam	Kg	28	30	29	
Mushroom	Kg	90	100	93	
Brocauli	Kg	25	30	28	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	190	200	195	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	28	30	29	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	140	150	145	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	86	
Bamboo Shoot	Kg	150	160	156	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	360	
Pomegranate	Kg	240	250	245	
Grapes	Kg	120	130	125	
Orange	Kg	50	60	55	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	50	60	56	
Lemon	Kg	25	30	28	
Papaya	Kg	50	60	55	
Mombin	Kg	55	60	58	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Strawberry	Kg	190	200	195	
Ginger	Kg	110	120	115	
Chilli Dry	Kg	220	230	226	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	40	50	46	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	100	110	105	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	220	230	226	
