 Daily Wholesale Price Bulletin	
Thursday, July 25-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	55	52	
Tomato Small	Kg	40	45	43	
Potato Red	Kg	23	24	24	
Potato White	Kg	18	19	19	
Onion Dry	Kg	49	52	50	
Carrot	Kg	50	55	53	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	55	60	58	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	40	45	43	
Green Peas	Kg	140	150	145	
French Bean	Kg	30	35	33	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	20	24	22	
Bottle Gourd	Kg	20	22	21	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	25	30	28	
Pumpkin	Kg	18	20	19	
Squash	Kg	25	30	28	
Okara	Kg	18	22	20	
Arum	Kg	28	30	29	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	35	40	38	
Onion Green	Kg	35	40	38	
Mushroom	Kg	160	180	170	
Asparagus	Kg	120	150	133	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Maize	Kg	7	8	8	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	170	180	175	
Apple	Kg	100	110	105	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	203	
Mango	Kg	50	60	55	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	85	90	88	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	15	18	17	
Guava	Kg	60	65	63	
Ginger	Kg	170	180	175	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	30	35	33	
Capsicum	Kg	50	60	55	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	60	80	70	
Garlic Dry Chinese	Kg	80	90	85	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	80	90	85	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	200	210	205	
