 Daily Wholesale Price Bulletin	
Tuesday, August 13-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	25	30	28	
Potato Red	Kg	27	28	28	
Potato White	Kg	23	24	24	
Onion Dry	Kg	88	90	89	
Carrot	Kg	50	55	53	
Cabbage	Kg	30	35	33	
Cauli Local	Kg	55	60	58	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	54	58	56	
French Bean	Kg	50	55	53	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	18	20	19	
Bottle Gourd	Kg	35	40	37	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	25	30	28	
Pumpkin	Kg	24	26	25	
Squash	Kg	30	35	33	
Okara	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	160	180	170	
Asparagus	Kg	150	200	175	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	65	63	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Mango	Kg	100	110	105	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	15	18	17	
Papaya	Kg	55	60	58	
Mombin	Kg	18	20	19	
Ginger	Kg	145	160	152	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	120	140	130	
Garlic Dry Chinese	Kg	75	80	78	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	90	100	95	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
