 Daily Wholesale Price Bulletin	
Thursday, November 28-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	70	80	77	
Tomato Small	Kg	55	60	57	
Potato Red	Kg	32	35	34	
Potato White	Kg	32	34	33	
Onion Dry	Kg	58	60	59	
Carrot	Kg	55	60	58	
Cabbage	Kg	45	50	48	
Cauli Local	Kg	35	45	40	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	40	45	43	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	55	60	58	
Green Peas	Kg	40	50	45	
French Bean	Kg	45	50	48	
Sword Bean	Kg	80	90	85	
Bitter Gourd	Kg	60	70	65	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	55	60	58	
Pumpkin	Kg	16	18	17	
Squash	Kg	35	40	38	
Turnip	Kg	55	60	58	
Okara	Kg	50	60	55	
Sweet Potato	Kg	40	50	45	
Barela	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	80	90	85	
Bakula	Kg	80	90	85	
Yam	Kg	28	30	29	
Mushroom	Kg	140	150	145	
Brocauli	Kg	40	50	45	
Sugarbeet	Kg	60	70	65	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	90	100	95	
Tofu	Kg	50	60	55	
Apple	Kg	120	130	125	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	220	240	230	
Orange	Kg	70	80	75	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	15	20	18	
Papaya	Kg	60	70	65	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	200	210	205	
Chilli Green	Kg	40	50	45	
Capsicum	Kg	90	100	95	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	80	90	85	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	70	80	75	
Clive Dry	Kg	180	200	190	
Fish Fresh	Kg	220	230	225	
