 Daily Wholesale Price Bulletin	
Wednesday, December 18-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	55	53	
Tomato Small	Kg	22	28	24	
Potato Red	Kg	28	30	29	
Potato White	Kg	26	28	27	
Onion Dry	Kg	38	40	39	
Carrot	Kg	30	35	33	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	42	48	45	
Cauli Terai	Kg	28	35	31	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	15	13	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	40	44	41	
Green Peas	Kg	75	80	78	
French Bean	Kg	50	55	53	
Sword Bean	Kg	40	45	42	
Bitter Gourd	Kg	70	80	74	
Bottle Gourd	Kg	45	55	50	
Pointed Gourd	Kg	150	160	155	
Pumpkin	Kg	16	18	17	
Squash	Kg	30	35	33	
Turnip	Kg	45	50	48	
Okara	Kg	70	80	77	
Sweet Potato	Kg	40	45	43	
Barela	Kg	40	55	48	
Arum	Kg	35	40	38	
Christophine	Kg	18	20	19	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	60	70	67	
Bakula	Kg	70	80	75	
Yam	Kg	25	30	28	
Mushroom	Kg	180	200	190	
Brocauli	Kg	35	40	38	
Sugarbeet	Kg	90	100	95	
Red Cabbbage	Kg	150	170	160	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	35	40	38	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	120	130	125	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Grapes	Kg	180	200	190	
Orange	Kg	45	50	48	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	38	40	39	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	90	100	96	
Chilli Dry	Kg	220	230	225	
Chilli Green	Kg	50	60	55	
Capsicum	Kg	45	50	47	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	110	106	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	150	160	155	
Fish Fresh	Kg	220	230	226	
