 Daily Wholesale Price Bulletin	
Thursday, September 11-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	25	30	27	
Potato Red	Kg	44	46	45	
Potato White	Kg	38	40	39	
Onion Dry	Kg	38	40	39	
Carrot	Kg	70	80	77	
Cabbage	Kg	12	14	13	
Cauli Local	Kg	55	65	60	
Raddish White	Kg	12	16	14	
Brinjal Long	Kg	22	24	23	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	45	50	47	
French Bean	Kg	50	60	56	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	38	42	40	
Bottle Gourd	Kg	28	30	29	
Pointed Gourd	Kg	40	45	42	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	45	50	47	
Pumpkin	Kg	26	30	28	
Squash	Kg	25	30	28	
Okara	Kg	45	50	48	
Arum	Kg	35	40	38	
Christophine	Kg	12	15	14	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	30	35	33	
Onion Green	Kg	55	60	58	
Mushroom	Kg	150	170	160	
Asparagus	Kg	280	300	290	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	100	110	105	
Mint	Kg	110	120	115	
Turnip A	Kg	35	40	38	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	90	110	100	
Banana	Doz	55	60	58	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	170	180	175	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	35	40	37	
Lemon	Kg	38	40	39	
Pear	Kg	40	50	45	
Papaya	Kg	60	65	63	
Guava	Kg	30	40	35	
Mombin	Kg	20	22	21	
Ginger	Kg	120	130	123	
Chilli Dry	Kg	200	210	207	
Chilli Green	Kg	90	100	97	
Capsicum	Kg	100	110	107	
Garlic Green	Kg	80	90	85	
Coriander Green	Kg	200	220	213	
Garlic Dry Chinese	Kg	108	110	109	
Garlic Dry Nepali	Kg	110	115	113	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	100	110	105	
Fish Fresh	Kg	220	230	227	
