 Daily Wholesale Price Bulletin	
Thursday, October 16-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	48	
Tomato Small	Kg	55	65	61	
Potato Red	Kg	52	54	53	
Potato White	Kg	41	42	42	
Onion Dry	Kg	40	41	41	
Carrot	Kg	80	90	85	
Cabbage	Kg	25	30	28	
Cauli Local	Kg	40	50	46	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	22	26	24	
Cow pea	Kg	32	36	34	
Green Peas	Kg	90	100	97	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	40	45	43	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	34	38	36	
Smooth Gourd	Kg	40	50	47	
Pumpkin	Kg	25	30	28	
Squash	Kg	28	32	30	
Okara	Kg	55	60	58	
Sweet Potato	Kg	45	50	48	
Barela	Kg	50	55	53	
Arum	Kg	45	50	48	
Christophine	Kg	10	12	11	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	80	90	87	
Onion Green	Kg	60	70	67	
Yam	Kg	45	50	48	
Mushroom	Kg	110	130	120	
Asparagus	Kg	280	300	290	
Brocauli	Kg	150	175	163	
Red Cabbbage	Kg	90	100	97	
Lettuce	Kg	55	60	58	
Celery	Kg	110	120	115	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	110	120	115	
Turnip A	Kg	45	50	48	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	50	55	53	
Lime	100 Pcs	500	600	533	
Pomegranate	Kg	220	230	225	
Orange	Kg	65	70	68	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	87	
Pineapple	1 Pc	80	90	87	
Cucumber	Kg	40	45	43	
Pear	Kg	150	170	160	
Papaya	Kg	65	70	68	
Guava	Kg	30	40	35	
Mombin	Kg	25	30	28	
Ginger	Kg	80	90	87	
Chilli Dry	Kg	180	190	187	
Chilli Green	Kg	70	80	73	
Capsicum	Kg	120	130	125	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	50	60	53	
Garlic Dry Chinese	Kg	118	122	120	
Garlic Dry Nepali	Kg	90	100	97	
Clive Dry	Kg	120	130	127	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
