 Daily Wholesale Price Bulletin	
Monday, March 3-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	50	60	55	
Potato Red	Kg	20	21	20	
Potato White	Kg	16	17	17	
Onion Dry	Kg	29	30	30	
Carrot	Kg	25	30	28	
Cabbage	Kg	20	25	22	
Cauli Local	Kg	35	40	38	
Cauli Terai	Kg	20	25	23	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	15	13	
Brinjal Long	Kg	55	60	58	
Green Peas	Kg	55	60	58	
French Bean	Kg	55	60	58	
Sword Bean	Kg	60	62	61	
Bitter Gourd	Kg	90	100	95	
Bottle Gourd	Kg	45	50	48	
Pointed Gourd	Kg	150	160	155	
Snake Gourd	Kg	65	70	68	
Pumpkin	Kg	24	28	26	
Squash	Kg	20	25	22	
Turnip	Kg	30	35	33	
Okara	Kg	120	130	123	
Sweet Potato	Kg	45	50	48	
Barela	Kg	40	50	45	
Arum	Kg	45	50	48	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	15	18	17	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	50	55	53	
Bakula	Kg	35	40	38	
Yam	Kg	28	30	29	
Mushroom	Kg	80	90	85	
Brocauli	Kg	45	50	48	
Sugarbeet	Kg	60	70	65	
Drumstick	Kg	190	200	195	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	80	90	85	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	140	150	145	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	200	220	210	
Apple	Kg	100	110	105	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	280	300	290	
Grapes	Kg	100	110	105	
Orange	Kg	65	70	68	
Water Melon	Kg	30	35	33	
Sweet Orange	Kg	60	70	65	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	70	80	75	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	35	40	38	
Papaya	Kg	55	60	58	
Mombin	Kg	100	120	110	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	55	60	58	
Strawberry	Kg	190	200	195	
Ginger	Kg	120	130	127	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	70	80	75	
Capsicum	Kg	70	80	77	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	60	70	67	
Garlic Dry Chinese	Kg	100	105	102	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	80	90	85	
Clive Green	Kg	80	90	85	
Fish Fresh	Kg	210	220	217	
