 Daily Wholesale Price Bulletin	
Wednesday, November 13-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	85	90	88	
Tomato Small	Kg	65	75	70	
Potato Red	Kg	35	40	37	
Potato White	Kg	32	35	34	
Onion Dry	Kg	100	110	105	
Carrot	Kg	90	110	100	
Cabbage	Kg	45	52	49	
Cauli Local	Kg	70	80	75	
Raddish Red	Kg	35	45	40	
Raddish White	Kg	20	26	24	
Brinjal Long	Kg	55	60	57	
Cow pea	Kg	70	75	73	
Green Peas	Kg	60	75	68	
French Bean	Kg	45	50	47	
Bitter Gourd	Kg	80	90	85	
Bottle Gourd	Kg	50	55	52	
Pointed Gourd	Kg	60	70	65	
Pumpkin	Kg	18	22	20	
Turnip	Kg	50	55	53	
Okara	Kg	120	130	125	
Sweet Potato	Kg	30	35	33	
Barela	Kg	30	35	32	
Arum	Kg	35	40	37	
Christophine	Kg	16	20	18	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	65	70	68	
Cress Leaf	Kg	65	70	68	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	65	70	68	
Onion Green	Kg	110	120	115	
Yam	Kg	35	40	38	
Mushroom	Kg	130	140	135	
Brocauli	Kg	80	90	85	
Drumstick	Kg	100	105	103	
Lettuce	Kg	110	120	115	
Celery	Kg	80	90	85	
Parseley	Kg	150	200	175	
Fennel Leaf	Kg	60	70	65	
Turnip A	Kg	50	60	55	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	70	80	75	
Tofu	Kg	65	70	68	
Apple	Kg	130	150	140	
Banana	Doz	50	60	55	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	250	280	265	
Orange	Kg	70	80	75	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	80	85	83	
Cucumber	Kg	30	36	33	
Papaya	Kg	55	60	58	
Mombin	Kg	28	32	30	
Sugarcane	1 Pc	50	55	53	
Ginger	Kg	100	120	110	
Chilli Dry	Kg	180	200	190	
Chilli Green	Kg	40	45	42	
Capsicum	Kg	100	120	110	
Garlic Green	Kg	100	120	110	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	105	102	
Garlic Dry Nepali	Kg	90	100	95	
Clive Dry	Kg	145	150	148	
Fish Fresh	Kg	210	220	215	
