 Daily Wholesale Price Bulletin	
Sunday, December 8-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	60	57	
Tomato Small	Kg	25	30	28	
Potato Red	Kg	32	34	33	
Potato White	Kg	28	30	29	
Onion Dry	Kg	45	50	48	
Carrot	Kg	40	45	43	
Cabbage	Kg	30	35	33	
Cauli Local	Kg	40	45	42	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	28	30	29	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	48	50	49	
Green Peas	Kg	70	80	77	
French Bean	Kg	45	50	48	
Sword Bean	Kg	75	80	78	
Bitter Gourd	Kg	70	80	73	
Bottle Gourd	Kg	30	35	33	
Pumpkin	Kg	15	20	18	
Squash	Kg	30	35	33	
Turnip	Kg	45	50	48	
Okara	Kg	95	100	98	
Sweet Potato	Kg	35	40	38	
Barela	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	60	70	67	
Bakula	Kg	70	80	75	
Yam	Kg	25	30	28	
Mushroom	Kg	150	180	163	
Brocauli	Kg	35	40	38	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	35	40	38	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	120	130	125	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Grapes	Kg	220	240	230	
Orange	Kg	50	60	57	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	38	40	39	
Lemon	Kg	40	45	43	
Papaya	Kg	60	70	65	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	40	50	47	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	220	230	225	
Chilli Green	Kg	40	50	45	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	60	70	65	
Coriander Green	Kg	60	70	67	
Garlic Dry Chinese	Kg	100	110	105	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	160	170	165	
Fish Fresh	Kg	220	230	227	
