 Daily Wholesale Price Bulletin	
Wednesday, February 26-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	28	
Tomato Small	Kg	28	34	31	
Potato Red	Kg	20	21	21	
Potato White	Kg	16	17	17	
Onion Dry	Kg	28	29	29	
Carrot	Kg	25	30	28	
Cabbage	Kg	20	25	22	
Cauli Local	Kg	32	38	35	
Cauli Terai	Kg	20	24	22	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	8	10	9	
Brinjal Long	Kg	38	40	39	
Brinjal Round	Kg	40	45	43	
Green Peas	Kg	50	55	53	
French Bean	Kg	55	60	57	
Sword Bean	Kg	55	60	58	
Bitter Gourd	Kg	90	100	97	
Bottle Gourd	Kg	45	50	48	
Pointed Gourd	Kg	240	250	245	
Snake Gourd	Kg	65	70	68	
Pumpkin	Kg	25	30	28	
Squash	Kg	22	25	24	
Turnip	Kg	30	35	33	
Okara	Kg	110	120	115	
Sweet Potato	Kg	45	50	48	
Barela	Kg	40	45	43	
Arum	Kg	45	50	48	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	12	15	14	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	50	55	53	
Bakula	Kg	35	40	38	
Yam	Kg	50	60	55	
Mushroom	Kg	90	100	95	
Brocauli	Kg	35	40	38	
Sugarbeet	Kg	60	70	65	
Drumstick	Kg	190	200	195	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	120	130	125	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	240	250	245	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	250	260	255	
Grapes	Kg	110	120	115	
Orange	Kg	60	70	65	
Water Melon	Kg	40	50	45	
Sweet Orange	Kg	75	80	78	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	90	100	97	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	55	60	58	
Strawberry	Kg	190	200	195	
Ginger	Kg	110	120	117	
Chilli Dry	Kg	230	240	235	
Chilli Green	Kg	50	55	53	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	40	50	47	
Garlic Dry Chinese	Kg	95	105	100	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	90	100	95	
Clive Green	Kg	50	55	53	
Fish Fresh	Kg	210	220	217	
