 Daily Wholesale Price Bulletin	
Friday, February 14-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	25	23	
Tomato Small	Kg	25	30	27	
Potato Red	Kg	19	20	20	
Potato White	Kg	16	18	17	
Onion Dry	Kg	24	25	25	
Carrot	Kg	18	22	20	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	25	30	28	
Cauli Terai	Kg	25	30	28	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	8	12	10	
Brinjal Long	Kg	38	40	39	
Green Peas	Kg	40	45	42	
French Bean	Kg	55	60	58	
Sword Bean	Kg	38	42	40	
Bitter Gourd	Kg	80	90	87	
Bottle Gourd	Kg	45	50	48	
Pointed Gourd	Kg	280	300	290	
Pumpkin	Kg	20	25	22	
Squash	Kg	12	16	14	
Turnip	Kg	30	35	33	
Okara	Kg	110	120	115	
Sweet Potato	Kg	45	50	48	
Barela	Kg	35	40	38	
Arum	Kg	45	50	48	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	12	15	14	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	50	55	53	
Bakula	Kg	35	40	38	
Yam	Kg	26	28	27	
Mushroom	Kg	90	100	97	
Brocauli	Kg	25	30	28	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	140	150	145	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	150	160	153	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	500	400	
Pomegranate	Kg	240	250	245	
Grapes	Kg	120	130	125	
Orange	Kg	50	60	57	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	27	
Jack Fruit	Kg	50	60	57	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Guava	Kg	55	60	58	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Strawberry	Kg	190	200	195	
Ginger	Kg	110	120	117	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	55	60	58	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	40	50	47	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	100	110	105	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	230	240	237	
