 Daily Wholesale Price Bulletin	
Monday, September 22-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Tomato Small	Kg	55	60	58	
Potato Red	Kg	44	46	45	
Potato White	Kg	36	38	37	
Onion Dry	Kg	38	39	39	
Cabbage	Kg	14	18	16	
Cauli Local	Kg	55	65	59	
Raddish White	Kg	25	30	27	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	50	55	53	
French Bean	Kg	55	60	58	
Sword Bean	Kg	90	100	95	
Soyabean Green	Kg	40	50	45	
Bitter Gourd	Kg	55	60	58	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	45	50	48	
Smooth Gourd	Kg	35	40	38	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	34	36	35	
Squash	Kg	25	30	28	
Okara	Kg	38	40	39	
Barela	Kg	90	100	95	
Christophine	Kg	10	14	12	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	35	40	38	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	180	170	
Asparagus	Kg	400	450	425	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Drumstick	Kg	190	200	195	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	110	120	115	
Mint	Kg	120	130	125	
Turnip A	Kg	40	45	43	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	60	70	65	
Apple	Kg	100	120	110	
Banana	Doz	50	60	55	
Lime	100 Pcs	600	700	633	
Pomegranate	Kg	190	200	195	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	30	35	32	
Lemon	Kg	35	40	38	
Pear	Kg	40	50	45	
Papaya	Kg	50	55	53	
Guava	Kg	30	40	37	
Mombin	Kg	20	25	23	
Ginger	Kg	100	110	103	
Chilli Dry	Kg	190	200	193	
Chilli Green	Kg	80	90	87	
Capsicum	Kg	130	140	137	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	120	150	140	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	100	110	107	
Clive Dry	Kg	110	120	117	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	225	
