 Daily Wholesale Price Bulletin	
Saturday, July 19-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	28	
Tomato Small	Kg	15	20	18	
Potato Red	Kg	40	42	41	
Potato White	Kg	30	31	31	
Onion Dry	Kg	45	48	46	
Carrot	Kg	80	90	86	
Cabbage	Kg	25	30	27	
Cauli Local	Kg	45	50	48	
Raddish White	Kg	16	20	18	
Brinjal Long	Kg	15	18	16	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	38	42	40	
French Bean	Kg	45	50	48	
Sword Bean	Kg	120	130	125	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	30	40	34	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	38	40	39	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	28	32	30	
Sponge Gourd	Kg	28	30	29	
Pumpkin	Kg	22	24	23	
Okara	Kg	25	30	27	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	35	40	38	
Mustard Leaf	Kg	40	45	43	
Onion Green	Kg	40	45	43	
Mushroom	Kg	170	180	175	
Asparagus	Kg	120	150	137	
Neuro	Kg	50	60	55	
Brocauli	Kg	180	200	190	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	55	60	58	
Celery	Kg	90	100	95	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	90	100	95	
Tamarind	Kg	80	90	86	
Bamboo Shoot	Kg	120	140	132	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	220	250	237	
Pomegranate	Kg	260	270	265	
Mango	Kg	70	80	77	
Water Melon	Kg	40	50	47	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	50	55	53	
Jack Fruit	Kg	20	25	23	
Pear	Kg	28	30	29	
Papaya	Kg	60	70	67	
Ginger	Kg	160	170	166	
Chilli Dry	Kg	190	200	196	
Chilli Green	Kg	50	55	53	
Capsicum	Kg	50	60	55	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	60	70	66	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	90	100	97	
Fish Fresh	Kg	210	220	216	
