 Daily Wholesale Price Bulletin	
Monday, October 21-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	35	40	38	
Potato Red	Kg	45	47	46	
Potato White	Kg	26	28	27	
Onion Dry	Kg	105	110	108	
Carrot	Kg	70	80	75	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	35	42	39	
Raddish Red	Kg	40	45	43	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	35	40	38	
Green Peas	Kg	80	100	90	
French Bean	Kg	35	40	38	
Sword Bean	Kg	35	40	38	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	40	45	43	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	45	50	48	
Pumpkin	Kg	15	20	18	
Squash	Kg	15	20	18	
Okara	Kg	50	55	53	
Barela	Kg	12	16	14	
Arum	Kg	35	40	38	
Christophine	Kg	12	15	14	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	75	80	78	
Bakula	Kg	60	70	65	
Mushroom	Kg	150	160	155	
Asparagus	Kg	180	200	190	
Brocauli	Kg	70	80	75	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	55	53	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	250	260	255	
Orange	Kg	90	100	95	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	35	40	38	
Lemon	Kg	35	40	38	
Papaya	Kg	50	60	55	
Guava	Kg	35	40	38	
Mombin	Kg	30	32	31	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	100	120	110	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	50	60	55	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	80	90	85	
Clive Dry	Kg	100	110	105	
Fish Fresh	Kg	220	240	230	
