 Daily Wholesale Price Bulletin	
Thursday, February 6-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	37	
Tomato Small	Kg	28	34	31	
Potato Red	Kg	16	18	17	
Potato White	Kg	15	16	16	
Onion Dry	Kg	27	28	28	
Carrot	Kg	30	35	33	
Cabbage	Kg	20	25	22	
Cauli Local	Kg	28	32	30	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	8	12	10	
Brinjal Long	Kg	25	30	28	
Green Peas	Kg	30	35	33	
French Bean	Kg	50	55	53	
Sword Bean	Kg	25	30	28	
Bitter Gourd	Kg	70	80	76	
Bottle Gourd	Kg	30	35	33	
Pumpkin	Kg	20	22	21	
Squash	Kg	10	12	11	
Turnip	Kg	30	35	33	
Okara	Kg	70	80	74	
Sweet Potato	Kg	45	50	48	
Barela	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	20	25	23	
Brd Leaf Mustard	Kg	15	18	17	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	45	50	47	
Bakula	Kg	35	40	38	
Yam	Kg	28	30	29	
Mushroom	Kg	100	110	105	
Brocauli	Kg	25	30	28	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	120	130	125	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	86	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Apple	Kg	90	100	95	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	360	
Pomegranate	Kg	250	260	255	
Grapes	Kg	110	120	115	
Orange	Kg	60	70	65	
Water Melon	Kg	70	80	75	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	20	25	22	
Jack Fruit	Kg	50	60	55	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	40	45	43	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Ginger	Kg	110	120	116	
Chilli Dry	Kg	230	240	236	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	35	40	38	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	40	50	46	
Garlic Dry Chinese	Kg	85	90	87	
Garlic Dry Nepali	Kg	80	85	83	
Clive Dry	Kg	100	120	110	
Clive Green	Kg	60	70	65	
Fish Fresh	Kg	220	230	226	
