 Daily Wholesale Price Bulletin	
Sunday, September 8-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	42	46	44	
Tomato Small	Kg	50	56	54	
Potato Red	Kg	31	32	32	
Potato White	Kg	27	28	28	
Onion Dry	Kg	78	80	79	
Carrot	Kg	55	60	58	
Cabbage	Kg	45	50	48	
Cauli Local	Kg	40	45	43	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	30	35	33	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	50	55	53	
French Bean	Kg	60	70	65	
Soyabean Green	Kg	70	80	75	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	45	48	47	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	35	40	38	
Squash	Kg	20	25	23	
Okara	Kg	40	50	45	
Barela	Kg	80	90	85	
Arum	Kg	35	40	38	
Christophine	Kg	14	18	16	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	180	200	190	
Asparagus	Kg	200	250	225	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	50	55	53	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	50	55	53	
Mint	Kg	120	130	125	
Tamarind	Kg	75	80	78	
Bamboo Shoot	Kg	65	70	68	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	25	30	28	
Papaya	Kg	60	70	65	
Guava	Kg	25	30	28	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	120	130	125	
Chilli Dry	Kg	170	175	173	
Chilli Green	Kg	80	90	85	
Capsicum	Kg	70	75	73	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	120	130	125	
Garlic Dry Chinese	Kg	95	100	98	
Garlic Dry Nepali	Kg	70	75	73	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	220	240	230	
