 Daily Wholesale Price Bulletin	
Wednesday, March 5-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	42	
Tomato Small	Kg	45	52	49	
Potato Red	Kg	21	22	22	
Potato White	Kg	17	18	18	
Onion Dry	Kg	28	30	29	
Carrot	Kg	25	30	28	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	28	32	30	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	15	12	
Brinjal Long	Kg	40	42	41	
Green Peas	Kg	45	50	48	
French Bean	Kg	55	60	58	
Sword Bean	Kg	50	55	53	
Bitter Gourd	Kg	110	120	117	
Bottle Gourd	Kg	40	45	43	
Pointed Gourd	Kg	130	140	135	
Snake Gourd	Kg	65	70	68	
Pumpkin	Kg	24	28	26	
Squash	Kg	20	25	23	
Turnip	Kg	30	35	33	
Okara	Kg	110	120	115	
Sweet Potato	Kg	45	50	48	
Barela	Kg	38	42	40	
Arum	Kg	45	50	48	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	12	15	14	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	50	55	53	
Bakula	Kg	40	45	43	
Yam	Kg	28	30	29	
Mushroom	Kg	80	90	85	
Brocauli	Kg	45	50	48	
Sugarbeet	Kg	80	90	85	
Bauhania flower	Kg	130	140	133	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	80	90	85	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	150	160	155	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	200	220	210	
Apple	Kg	100	110	105	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	280	300	290	
Grapes	Kg	100	110	105	
Orange	Kg	70	75	72	
Water Melon	Kg	30	35	33	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	70	80	75	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	35	40	38	
Papaya	Kg	50	60	55	
Mombin	Kg	110	120	115	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	55	60	58	
Ginger	Kg	110	130	120	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	75	80	78	
Capsicum	Kg	70	80	77	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	40	50	47	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	80	90	85	
Clive Green	Kg	50	55	53	
Fish Fresh	Kg	210	220	217	
