 Daily Wholesale Price Bulletin	
Thursday, September 4-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	57	
Tomato Small	Kg	35	40	39	
Potato Red	Kg	44	46	45	
Potato White	Kg	36	37	37	
Onion Dry	Kg	40	41	40	
Carrot	Kg	70	80	77	
Cabbage	Kg	10	14	12	
Cauli Local	Kg	35	45	39	
Raddish White	Kg	10	14	12	
Brinjal Long	Kg	18	20	19	
Brinjal Round	Kg	25	28	27	
Cow pea	Kg	45	55	50	
French Bean	Kg	50	55	53	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	38	42	40	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	30	40	35	
Sponge Gourd	Kg	38	40	39	
Pumpkin	Kg	26	30	28	
Squash	Kg	35	45	40	
Turnip	Kg	35	40	38	
Okara	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	12	15	14	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	150	180	163	
Asparagus	Kg	280	300	290	
Neuro	Kg	50	60	55	
Brocauli	Kg	170	180	175	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	45	50	48	
Celery	Kg	80	90	87	
Mint	Kg	110	120	115	
Turnip A	Kg	35	40	38	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	70	80	75	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	90	100	97	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	500	400	
Pomegranate	Kg	170	180	175	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	40	45	42	
Pear	Kg	40	50	45	
Papaya	Kg	60	65	63	
Guava	Kg	25	35	30	
Mombin	Kg	20	25	23	
Ginger	Kg	140	150	148	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	60	70	63	
Capsicum	Kg	60	70	67	
Garlic Green	Kg	80	90	85	
Coriander Green	Kg	200	220	213	
Garlic Dry Chinese	Kg	108	112	110	
Garlic Dry Nepali	Kg	80	90	87	
Clive Dry	Kg	110	120	117	
Fish Fresh	Kg	220	230	227	
