 Daily Wholesale Price Bulletin	
Sunday, December 1-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	75	80	78	
Tomato Small	Kg	45	50	48	
Potato Red	Kg	30	32	31	
Potato White	Kg	25	28	27	
Onion Dry	Kg	55	60	58	
Carrot	Kg	40	50	45	
Cabbage	Kg	45	50	48	
Cauli Local	Kg	40	50	45	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	35	40	38	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	70	80	75	
Green Peas	Kg	70	80	75	
French Bean	Kg	55	60	58	
Sword Bean	Kg	70	80	75	
Bitter Gourd	Kg	70	80	75	
Bottle Gourd	Kg	30	40	35	
Pointed Gourd	Kg	70	80	75	
Pumpkin	Kg	14	16	15	
Squash	Kg	35	40	38	
Turnip	Kg	55	60	58	
Okara	Kg	60	70	65	
Sweet Potato	Kg	35	40	38	
Barela	Kg	35	40	38	
Arum	Kg	35	40	38	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	20	25	23	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	80	90	85	
Bakula	Kg	75	80	78	
Yam	Kg	26	28	27	
Mushroom	Kg	120	130	125	
Brocauli	Kg	30	40	35	
Sugarbeet	Kg	80	90	85	
Red Cabbbage	Kg	150	180	165	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	100	120	110	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Grapes	Kg	220	240	230	
Orange	Kg	60	70	65	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	25	30	28	
Lemon	Kg	35	40	38	
Papaya	Kg	50	60	55	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	200	250	220	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	75	80	78	
Garlic Green	Kg	70	80	75	
Coriander Green	Kg	90	100	95	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	180	200	190	
Fish Fresh	Kg	220	230	225	
