 Daily Wholesale Price Bulletin	
Tuesday, November 4-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	32	31	
Tomato Small	Kg	30	36	34	
Potato Red	Kg	45	50	47	
Potato White	Kg	45	48	46	
Onion Dry	Kg	42	44	43	
Carrot	Kg	80	90	87	
Cabbage	Kg	26	30	29	
Cauli Local	Kg	35	45	40	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	25	30	28	
Cow pea	Kg	75	80	78	
Green Peas	Kg	70	80	73	
French Bean	Kg	50	55	53	
Sword Bean	Kg	65	70	68	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	70	80	75	
Bottle Gourd	Kg	40	45	43	
Pointed Gourd	Kg	45	50	47	
Smooth Gourd	Kg	50	60	57	
Pumpkin	Kg	18	20	19	
Squash	Kg	35	40	38	
Okara	Kg	65	70	68	
Sweet Potato	Kg	25	30	28	
Barela	Kg	20	25	23	
Arum	Kg	30	35	33	
Christophine	Kg	10	14	12	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	80	90	87	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	80	90	87	
Onion Green	Kg	60	70	67	
Yam	Kg	40	45	43	
Mushroom	Kg	120	130	127	
Brocauli	Kg	100	110	107	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	80	90	87	
Fennel Leaf	Kg	80	90	87	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	70	80	77	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	120	110	
Banana	Doz	55	60	58	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	230	240	235	
Orange	Kg	45	55	50	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	25	30	28	
Pear	Kg	180	190	185	
Papaya	Kg	55	60	58	
Guava	Kg	25	30	28	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	75	80	78	
Chilli Dry	Kg	180	190	187	
Chilli Green	Kg	80	90	87	
Capsicum	Kg	65	70	68	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	80	90	87	
Garlic Dry Chinese	Kg	115	120	117	
Garlic Dry Nepali	Kg	80	90	87	
Clive Dry	Kg	110	120	117	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
